episode,av_g_reward,av_legit_traffic,av_total_load
0,0.23580385931618508,0.23580385931618508,55.53323101264062
1,0.24297382200162046,0.24297382200162046,58.003724464144227
2,0.24930028497945075,0.24930028497945075,62.764551339319809
3,0.22618529711714086,0.22618529711714086,59.573645747842136
4,0.26941931545846964,0.26941931545846964,69.823433352484088
5,0.21256706068038225,0.21256706068038225,59.054598806452468
6,0.27064752503252459,0.27064752503252459,71.634302107934516
7,0.22258963924385375,0.22258963924385375,58.790693139298213
8,0.21246735100791989,0.21246735100791989,56.363460807377358
9,0.24184711343074211,0.24184711343074211,66.131321860145647
