episode,t,global_t,g_reward,legit_traffic,total_load
0,0,0,-1,0.36739989739630186,45.62174884569537
0,1,1,-1,1.0,65.65915264554043
0,2,2,-1,1.0,64.20890883162187
0,3,3,-1,1.0,58.810467243216834
0,4,4,-1,1.0,47.03876594165722
0,5,5,-1,1.0,60.02299422976333
0,6,6,-1,1.0,59.78304616912131
0,7,7,-1,1.0,53.791615531338365
0,8,8,-1,1.0,44.06245770118918
0,9,9,-1,1.0,47.16524888404228
0,10,10,-1,1.0,44.34507763223692
0,11,11,-1,0.0008543021787946468,28.029999424685688
0,12,12,-1,0.0008530737123365231,35.0279237248258
0,13,13,-1,0.0,36.29134780389052
0,14,14,-1,0.0,36.06115553994526
0,15,15,-1,0.0,39.022661423785905
0,16,16,-1,0.0,34.88656292059807
0,17,17,-1,0.0,33.65670300828208
0,18,18,-1,0.0008412174477759245,33.07313577685105
0,19,19,-1,0.0007967433680641085,33.58006457084967
0,20,20,-1,1.0,59.52726276458995
0,21,21,-1,1.0,57.09624884020697
0,22,22,-1,1.0,52.179502414347716
0,23,23,-1,1.0,50.83893368369745
0,24,24,-1,0.015653693101533576,35.3900919261469
0,25,25,-1,0.0,32.16570471873029
0,26,26,-1,0.0,31.692780103110007
0,27,27,-1,0.0,27.30390876200619
0,28,28,0.0006943830828005282,0.0006943830828005282,22.49961764509275
0,29,29,0.0,0.0,11.305084963517233
0,30,30,0.038877167440269526,0.038877167440269526,4.488208372299596
0,31,31,0.0,0.0,2.1794172437062587
0,32,32,0.0008443020199542264,0.0008443020199542264,0.5580438999075966
0,33,33,0.0,0.0,0.0
0,34,34,0.0,0.0,4.152844560197936
0,35,35,1.0,1.0,15.69591387573104
0,36,36,1.0,1.0,14.757886658965493
0,37,37,0.01254097739002855,0.01254097739002855,1.3833205632114125
0,38,38,1.0,1.0,15.588938527285611
0,39,39,0.9898846042664678,0.9898846042664678,10.686215881885676
0,40,40,0.2653022622210252,0.2653022622210252,4.54508147479978
0,41,41,0.0,0.0,0.401910921846344
0,42,42,0.04152152660053489,0.04152152660053489,2.5544874017027897
0,43,43,0.0,0.0,0.4973472963057523
0,44,44,0.0,0.0,0.0
0,45,45,0.0007924242883456947,0.0007924242883456947,1.9674917174395465
0,46,46,0.0,0.0,3.439237738614865
0,47,47,0.0,0.0,2.5803630456854547
0,48,48,0.0,0.0,3.18254426336343
0,49,49,0.0,0.0,0.6613831371435708
0,50,50,0.0,0.0,16.398791599061042
0,51,51,0.000849464634697731,0.000849464634697731,4.435357335218013
0,52,52,0.9410590693079189,0.9410590693079189,8.964992072323309
0,53,53,1.0,1.0,14.196118465931685
0,54,54,0.0,0.0,1.775550991222255
0,55,55,0.6995628572271201,0.6995628572271201,9.683929042741727
0,56,56,0.01987661696065313,0.01987661696065313,2.069841811960452
0,57,57,0.0,0.0,1.3332553436197472
0,58,58,0.018236755679896802,0.018236755679896802,0.8632162078934793
0,59,59,0.0008641899890543912,0.0008641899890543912,0.008181091180306478
0,60,60,0.0,0.0,2.2108711802877434
0,61,61,0.0,0.0,2.496138452846159
0,62,62,0.0,0.0,5.609035355013945
0,63,63,0.018115687796024293,0.018115687796024293,3.944433743966893
0,64,64,0.01978186214354608,0.01978186214354608,8.222830577803755
0,65,65,0.0,0.0,3.519993699350776
0,66,66,0.14003444710965707,0.14003444710965707,19.845091436243496
0,67,67,0.877144797388528,0.877144797388528,19.089499199389905
0,68,68,0.0,0.0,6.977600617337915
0,69,69,0.0,0.0,3.091982654739751
0,70,70,0.2415150296319731,0.2415150296319731,3.074390514870547
0,71,71,0.0,0.0,0.0
0,72,72,0.0,0.0,0.008440788718753237
0,73,73,0.0,0.0,1.6946482000159322
0,74,74,0.0,0.0,5.412255631424985
0,75,75,0.020553956581894395,0.020553956581894395,15.869680466528507
0,76,76,0.0,0.0,5.315424020403489
0,77,77,0.9420266048360835,0.9420266048360835,24.113886862492464
0,78,78,0.0,0.0,9.051544837403162
0,79,79,0.21929422920402308,0.21929422920402308,21.48251704724289
0,80,80,0.1366067550730628,0.1366067550730628,16.763108982466647
0,81,81,0.0,0.0,6.1232320675631655
0,82,82,0.3686963852252526,0.3686963852252526,15.963301539428432
0,83,83,0.0,0.0,9.231584758062663
0,84,84,0.0,0.0,8.300972367373264
0,85,85,1.0,1.0,36.98127870959411
0,86,86,0.8723033544042417,0.8723033544042417,16.455179131959774
0,87,87,0.0,0.0,2.9630835029494196
0,88,88,0.0,0.0,4.691317069742699
0,89,89,0.01852237273762926,0.01852237273762926,8.202631425680178
0,90,90,0.0,0.0,21.017997343830988
0,91,91,0.0,0.0,19.872332469253447
0,92,92,0.0008819847879175521,0.0008819847879175521,15.331039831989333
0,93,93,0.0,0.0,9.363433322834295
0,94,94,0.020731366537501825,0.020731366537501825,19.30259145567355
0,95,95,0.1300336173101318,0.1300336173101318,13.288769986435424
0,96,96,0.021091046569658992,0.021091046569658992,1.9966416790279482
0,97,97,0.0006438154124870894,0.0006438154124870894,0.013544122009062824
0,98,98,0.0,0.0,0.0
0,99,99,0.0,0.0,6.650186034081046
0,100,100,0.5725594496360386,0.5725594496360386,8.688746590050012
