0,0.00042574206988016763
1,0.00017149746417999268
2,0.0002339710791905721
3,0.00024946729342142742
4,0.00023742616176605224
5,0.0002153843641281128
6,0.00023432473341623942
7,0.00021437903245290121
8,0.00021955172220865886
9,0.00021463135878245035
10,0.00018617610136667889
11,0.00020904839038848877
12,0.00020500421524047852
13,0.00018060306708017986
14,0.00020025273164113363
15,0.00020983616511027018
16,0.00019908944765726724
17,0.00020411014556884766
18,0.0002118935187657674
19,0.00020831624666849772
20,0.0001897414525349935
21,0.00019766986370086669
22,0.00019138157367706298
23,0.0002373884121576945
24,0.00022748609383900961
25,0.00019287168979644775
26,0.00020807385444641114
27,0.0001996705929438273
28,0.000190618634223938
29,0.00018396377563476563
30,0.0002038349707921346
31,0.00022184848785400391
32,0.00020500620206197103
33,0.00018123686313629151
34,0.00018667976061503093
35,0.00017501513163248699
36,0.00019709467887878417
37,0.00020062426726023355
38,0.00019629796346028647
39,0.00020151535669962566
40,0.00022164086500803631
41,0.0002229084571202596
42,0.00021840830643971761
43,0.00022196372350056967
44,0.0002124945322672526
45,0.00019898911317189533
46,0.00019778609275817872
47,0.00020054876804351807
48,0.00022441844145456951
49,0.0002027183771133423
50,0.0001851727565129598
51,0.00021841923395792643
52,0.00020241041978200276
53,0.00019645790259043377
54,0.00020670990149180096
55,0.00022151867548624675
56,0.00021990537643432618
57,0.00020409524440765381
58,0.00019251306851704916
59,0.00018266538778940837
60,0.00022510786851247152
61,0.00023373862107594807
62,0.00021920005480448405
63,0.00019582013289133707
64,0.00017774005730946857
65,0.00022969444592793782
66,0.00024003982543945311
67,0.00021670957406361898
68,0.00019665658473968505
69,0.00020401577154795328
70,0.0002420365810394287
71,0.00021774172782897949
72,0.00019216835498809816
73,0.00021377205848693848
74,0.00022202233473459879
75,0.00021485586961110433
76,0.00020313660303751627
77,0.00016444424788157144
78,0.000171967347462972
79,0.00018392602602640789
80,0.00020974179108937581
81,0.00022457440694173176
82,0.00023463567097981771
83,0.00021511117617289225
84,0.00021661818027496338
85,0.00022245844205220539
86,0.00023314257462819416
87,0.00024511118729909264
88,0.00026291708151499429
89,0.00024224221706390381
90,0.00022500157356262208
91,0.00022622247536977131
92,0.00022469758987426759
93,0.00021139780680338541
94,0.00020822286605834961
95,0.00020982722441355387
96,0.00020999511082967122
97,0.00021159450213114421
98,0.00018887817859649658
99,0.00020352303981781007
100,0.00022683242956797283
101,0.00019741853078206379
102,0.00018538236618041991
103,0.00020143091678619384
104,0.00018098155657450359
105,0.0001808007558186849
106,0.00017165740331013998
107,0.00017218490441640218
108,0.00017306109269460041
109,0.00018657644589742023
110,0.00018740495045979817
111,0.00018231173356374105
112,0.00018414457639058431
113,0.00018428365389506023
114,0.0001965254545211792
115,0.00019947489102681477
116,0.00019942323366800945
117,0.00018178323904673258
118,0.00018633008003234863
119,0.00018240412076314289
120,0.00017784734567006429
121,0.00017621616522471109
122,0.00019220511118570963
123,0.00019674102465311687
124,0.00022213061650594074
125,0.00019721786181132
126,0.00018665591875712076
127,0.00019186437129974364
128,0.00018552343050638834
129,0.00018856823444366456
130,0.00018627146879831951
131,0.0001919110616048177
132,0.00018337368965148926
133,0.00019259850184122723
134,0.00019106964270273845
135,0.00017723242441813151
136,0.0001772671937942505
137,0.00017867585023244222
138,0.00018169482549031576
