#x,0,1,2,3,4,5,6,7,8,9
-12.91329299202854,-23.21547052341694,-19.849926534975449,-28.972055431166517,-21.747907178079675,-29.958264617836857,-19.764083197391837,-28.451992007811551,-24.544766249572319,-15.793442867013644
-12.91329299202854,-23.21547052341694,-19.849926534975449,-28.972055431166517,-21.747907178079675,-29.958264617836857,-19.764083197391837,-28.451992007811551,-24.544766249572319,-15.793442867013644
14.722337292384895,9.9373042517742274,6.8872511968159893,22.983845236847753,29.92300677148841,6.9579775813308524,9.9384895120762131,21.653791363325688,12.174543573352217,4.4760609902463644
14.722337292384895,9.9373042517742274,6.8872511968159893,22.983845236847753,29.92300677148841,6.9579775813308524,9.9384895120762131,21.653791363325688,12.174543573352217,4.4760609902463644
14.722337292384895,9.9373042517742274,6.8872511968159893,22.983845236847753,29.92300677148841,6.9579775813308524,9.9384895120762131,21.653791363325688,12.174543573352217,4.4760609902463644
14.722337292384895,9.9373042517742274,6.8872511968159893,22.983845236847753,29.92300677148841,6.9579775813308524,9.9384895120762131,21.653791363325688,12.174543573352217,4.4760609902463644
14.722337292384895,9.9373042517742274,6.8872511968159893,22.983845236847753,29.92300677148841,6.9579775813308524,9.9384895120762131,21.653791363325688,12.174543573352217,4.4760609902463644
14.722337292384895,9.9373042517742274,6.8872511968159893,22.983845236847753,29.92300677148841,6.9579775813308524,9.9384895120762131,21.653791363325688,12.174543573352217,4.4760609902463644
14.722337292384895,9.9373042517742274,6.8872511968159893,22.983845236847753,29.92300677148841,6.9579775813308524,9.9384895120762131,21.653791363325688,12.174543573352217,4.4760609902463644
14.722337292384895,9.9373042517742274,6.8872511968159893,22.983845236847753,29.92300677148841,6.9579775813308524,9.9384895120762131,21.653791363325688,12.174543573352217,4.4760609902463644
14.722337292384895,9.9373042517742274,6.8872511968159893,22.983845236847753,29.92300677148841,6.9579775813308524,9.9384895120762131,21.653791363325688,12.174543573352217,4.4760609902463644
14.722337292384895,9.9373042517742274,6.8872511968159893,22.983845236847753,29.92300677148841,6.9579775813308524,9.9384895120762131,21.653791363325688,12.174543573352217,4.4760609902463644
14.722337292384895,9.9373042517742274,6.8872511968159893,22.983845236847753,29.92300677148841,6.9579775813308524,9.9384895120762131,21.653791363325688,12.174543573352217,4.4760609902463644
14.722337292384895,9.9373042517742274,6.8872511968159893,22.983845236847753,29.92300677148841,6.9579775813308524,9.9384895120762131,21.653791363325688,12.174543573352217,4.4760609902463644
14.722337292384895,9.9373042517742274,6.8872511968159893,22.983845236847753,29.92300677148841,6.9579775813308524,9.9384895120762131,21.653791363325688,12.174543573352217,4.4760609902463644
14.722337292384895,9.9373042517742274,6.8872511968159893,22.983845236847753,29.92300677148841,6.9579775813308524,9.9384895120762131,21.653791363325688,12.174543573352217,4.4760609902463644
14.722337292384895,9.9373042517742274,6.8872511968159893,22.983845236847753,29.92300677148841,6.9579775813308524,9.9384895120762131,21.653791363325688,12.174543573352217,4.4760609902463644
14.722337292384895,9.9373042517742274,6.8872511968159893,22.983845236847753,29.92300677148841,6.9579775813308524,9.9384895120762131,21.653791363325688,12.174543573352217,4.4760609902463644
14.722337292384895,9.9373042517742274,6.8872511968159893,22.983845236847753,29.92300677148841,6.9579775813308524,9.9384895120762131,21.653791363325688,12.174543573352217,4.4760609902463644
14.722337292384895,9.9373042517742274,6.8872511968159893,22.983845236847753,29.92300677148841,6.9579775813308524,9.9384895120762131,21.653791363325688,12.174543573352217,4.4760609902463644
14.722337292384895,9.9373042517742274,6.8872511968159893,22.983845236847753,29.92300677148841,6.9579775813308524,9.9384895120762131,21.653791363325688,12.174543573352217,4.4760609902463644
14.722337292384895,9.9373042517742274,6.8872511968159893,22.983845236847753,29.92300677148841,6.9579775813308524,9.9384895120762131,21.653791363325688,12.174543573352217,4.4760609902463644
14.722337292384895,9.9373042517742274,6.8872511968159893,22.983845236847753,29.92300677148841,6.9579775813308524,9.9384895120762131,21.653791363325688,12.174543573352217,4.4760609902463644
14.722337292384895,9.9373042517742274,6.8872511968159893,22.983845236847753,29.92300677148841,6.9579775813308524,9.9384895120762131,21.653791363325688,12.174543573352217,4.4760609902463644
14.722337292384895,9.9373042517742274,6.8872511968159893,22.983845236847753,29.92300677148841,6.9579775813308524,9.9384895120762131,21.653791363325688,12.174543573352217,4.4760609902463644
14.722337292384895,9.9373042517742274,6.8872511968159893,22.983845236847753,29.92300677148841,6.9579775813308524,9.9384895120762131,21.653791363325688,12.174543573352217,4.4760609902463644
14.722337292384895,9.9373042517742274,6.8872511968159893,22.983845236847753,29.92300677148841,6.9579775813308524,9.9384895120762131,21.653791363325688,12.174543573352217,4.4760609902463644
14.722337292384895,9.9373042517742274,6.8872511968159893,22.983845236847753,29.92300677148841,6.9579775813308524,9.9384895120762131,21.653791363325688,12.174543573352217,4.4760609902463644
14.722337292384895,9.9373042517742274,6.8872511968159893,22.983845236847753,29.92300677148841,6.9579775813308524,9.9384895120762131,21.653791363325688,12.174543573352217,4.4760609902463644
14.722337292384895,9.9373042517742274,6.8872511968159893,22.983845236847753,29.92300677148841,6.9579775813308524,9.9384895120762131,21.653791363325688,12.174543573352217,4.4760609902463644
14.722337292384895,9.9373042517742274,6.8872511968159893,22.983845236847753,29.92300677148841,6.9579775813308524,9.9384895120762131,21.653791363325688,12.174543573352217,4.4760609902463644
14.722337292384895,9.9373042517742274,6.8872511968159893,22.983845236847753,29.92300677148841,6.9579775813308524,9.9384895120762131,21.653791363325688,12.174543573352217,4.4760609902463644
14.722337292384895,9.9373042517742274,6.8872511968159893,22.983845236847753,29.92300677148841,6.9579775813308524,9.9384895120762131,21.653791363325688,12.174543573352217,4.4760609902463644
14.722337292384895,9.9373042517742274,6.8872511968159893,22.983845236847753,29.92300677148841,6.9579775813308524,9.9384895120762131,21.653791363325688,12.174543573352217,4.4760609902463644
14.722337292384895,9.9373042517742274,6.8872511968159893,22.983845236847753,29.92300677148841,6.9579775813308524,9.9384895120762131,21.653791363325688,12.174543573352217,4.4760609902463644
14.722337292384895,9.9373042517742274,6.8872511968159893,22.983845236847753,29.92300677148841,6.9579775813308524,9.9384895120762131,21.653791363325688,12.174543573352217,4.4760609902463644
14.722337292384895,9.9373042517742274,6.8872511968159893,22.983845236847753,29.92300677148841,6.9579775813308524,9.9384895120762131,21.653791363325688,12.174543573352217,4.4760609902463644
14.722337292384895,9.9373042517742274,6.8872511968159893,22.983845236847753,29.92300677148841,6.9579775813308524,9.9384895120762131,21.653791363325688,12.174543573352217,4.4760609902463644
14.722337292384895,9.9373042517742274,6.8872511968159893,22.983845236847753,29.92300677148841,6.9579775813308524,9.9384895120762131,21.653791363325688,12.174543573352217,4.4760609902463644
14.722337292384895,9.9373042517742274,6.8872511968159893,22.983845236847753,29.92300677148841,6.9579775813308524,9.9384895120762131,21.653791363325688,12.174543573352217,4.4760609902463644
