episode,av_g_reward,av_legit_traffic,av_total_load
0,0.11931593130038537,0.11931593130038537,56.641170882723024
1,0.036439184235150926,0.036439184235150926,60.098753546326805
2,0.12791917711835363,0.12791917711835363,62.113491077312105
3,0.17707794140240074,0.17707794140240074,73.222533462444972
4,0.040653432300769413,0.040653432300769413,62.900185939774666
5,0.0,0.0,68.378958007205398
6,0.076921942287867265,0.076921942287867265,59.89857339776966
7,0.00011343065066819397,0.00011343065066819397,53.546245023470227
8,0.0,0.0,51.803406423390356
9,0.055443914580106543,0.055443914580106543,50.422747879445595
