episode,av_g_reward,av_legit_traffic,av_total_load
0,0.16093482099962245,0.16093482099962245,7.5788809414787348
1,0.21814389275811413,0.21814389275811413,11.352519667291929
2,0.21423343106379625,0.21423343106379625,10.055279945824456
3,0.19204701353247938,0.19204701353247938,11.059921239569508
4,0.18891470899215337,0.18891470899215337,9.4228799365799407
5,0.20459191425590634,0.20459191425590634,9.8110146553827846
6,0.21824505227953556,0.21824505227953556,10.9734390812668
7,0.21393095001196732,0.21393095001196732,9.9142063379827583
8,0.19182785750013179,0.19182785750013179,10.284573619515472
9,0.18365405988774386,0.18365405988774386,10.812858422592729
10,0.18702184984656517,0.18702184984656517,10.953726062707837
11,0.20274129259182475,0.20274129259182475,9.7431842111668558
12,0.22504005969029581,0.22504005969029581,11.182660330016862
13,0.20942148978090541,0.20942148978090541,10.361600927084391
14,0.17956805077867147,0.17956805077867147,9.9183202506721919
15,0.197608202065023,0.197608202065023,9.8596236097492884
16,0.23875219086054225,0.23875219086054225,10.401155169901362
17,0.22022906115029278,0.22022906115029278,10.392296514392481
18,0.23001348056328844,0.23001348056328844,10.395610083997369
19,0.23079463372639744,0.23079463372639744,11.330687079703427
20,0.197043125896261,0.197043125896261,10.777575222619147
21,0.19733793883141887,0.19733793883141887,9.7164080881018009
22,0.222694597003153,0.222694597003153,10.497690990691273
23,0.21815698707097808,0.21815698707097808,10.599604479145317
24,0.23189730487850041,0.23189730487850041,9.6746463665380737
25,0.21361147952751486,0.21361147952751486,10.412419116501606
26,0.24922812708680792,0.24922812708680792,10.422050649577848
27,0.22632622543461306,0.22632622543461306,9.8433671854997584
28,0.18848033274779358,0.18848033274779358,10.442278000206375
29,0.22356653997669701,0.22356653997669701,10.525887327575528
30,0.2217168455375636,0.2217168455375636,10.202265790042324
31,0.23106078856077722,0.23106078856077722,10.839294673240881
32,0.21233197491350833,0.21233197491350833,9.1655988617501336
33,0.22420616729492066,0.22420616729492066,10.576682568990323
34,0.2361355582524956,0.2361355582524956,10.599142089122235
35,0.23275162612941425,0.23275162612941425,9.9218659227605883
36,0.20851661519199133,0.20851661519199133,11.450352336833479
37,0.20364960188303066,0.20364960188303066,10.747342016313114
38,0.20604686481162457,0.20604686481162457,9.0101097147586433
39,0.28199690293891966,0.28199690293891966,11.613270568952133
40,0.2027753204093273,0.2027753204093273,8.6657471065124554
41,0.25280220169474626,0.25280220169474626,10.987776884605935
42,0.20148336766806968,0.20148336766806968,9.7117197857893522
43,0.20910344206021483,0.20910344206021483,9.2096197885875171
44,0.19643676429232665,0.19643676429232665,10.148198571287192
45,0.20442980472352223,0.20442980472352223,10.381481105640244
46,0.2214907566273277,0.2214907566273277,10.565181331534884
47,0.22609373891707946,0.22609373891707946,10.301249923649552
48,0.23586453254586831,0.23586453254586831,10.881614099363826
49,0.22969034055338083,0.22969034055338083,9.2465858800723648
50,0.21800496638436373,0.21800496638436373,11.03317350846082
51,0.23885731994475087,0.23885731994475087,9.487980253599666
52,0.22914350891242735,0.22914350891242735,10.590713859257502
53,0.22574547651332902,0.22574547651332902,10.913160187232947
54,0.22053896704442719,0.22053896704442719,9.8770390707532663
55,0.23462929138029703,0.23462929138029703,9.9645233418280039
56,0.1856978897387406,0.1856978897387406,9.7009217849832474
57,0.19166420031385772,0.19166420031385772,9.3423362623936352
