episode,t,global_t,g_reward,legit_traffic,total_load
0,0,0,-1,1.0,50.03740815482263
0,1,1,-1,1.0,51.46119641110941
0,2,2,-1,1.0,51.314223766184305
0,3,3,-1,1.0,51.72773992893491
0,4,4,-1,1.0,51.18855248588667
0,5,5,-1,1.0,51.264099319537905
0,6,6,-1,1.0,51.60487668272392
0,7,7,-1,1.0,51.530652398583605
0,8,8,-1,1.0,51.30352942537144
0,9,9,-1,1.0,51.78347956132092
0,10,10,-1,1.0,51.13266381637179
0,11,11,-1,1.0,51.724740810451436
0,12,12,-1,1.0,51.37288533899226
0,13,13,-1,1.0,51.29832905822063
0,14,14,-1,1.0,51.55046542972609
0,15,15,-1,1.0,51.1806642918975
0,16,16,-1,1.0,51.852422497299756
0,17,17,-1,1.0,51.112853985321735
0,18,18,-1,1.0,51.517340639416815
0,19,19,-1,1.0,51.60007911987305
0,20,20,-1,1.0,51.25511984903193
0,21,21,-1,1.0,51.454059403713615
0,22,22,-1,1.0,51.559517883321504
0,23,23,-1,1.0,51.460990884860514
0,24,24,-1,1.0,51.18457286513474
0,25,25,-1,1.0,51.524032253508054
0,26,26,-1,1.0,51.5328286574643
0,27,27,-1,1.0,51.55529957594055
0,28,28,-1,1.0,51.18268487652539
0,29,29,-1,1.0,51.448934146028236
0,30,30,-1,1.0,51.71968534264727
0,31,31,-1,1.0,51.34984031465768
0,32,32,-1,1.0,51.297094086145584
0,33,33,-1,1.0,51.79749835544891
0,34,34,-1,1.0,51.02313615990279
0,35,35,-1,1.0,51.744613593913826
0,36,36,-1,1.0,51.387951787194766
0,37,37,-1,1.0,51.50523743179136
0,38,38,-1,1.0,51.17321627357218
0,39,39,-1,1.0,51.61453051079347
0,40,40,-1,1.0,51.27842894808447
0,41,41,-1,1.0,51.78337503737742
0,42,42,-1,1.0,51.57641131230501
0,43,43,-1,1.0,51.24309793322139
0,44,44,-1,1.0,51.57602199843535
0,45,45,-1,1.0,51.44651269900335
0,46,46,-1,1.0,51.08504716041668
0,47,47,-1,1.0,51.72914890854197
0,48,48,-1,1.0,51.380074687169525
0,49,49,-1,1.0,51.49639706695373
0,50,50,-1,1.0,51.244143023933745
0,51,51,-1,1.0,51.553311603925195
0,52,52,-1,1.0,51.334663056864315
0,53,53,-1,1.0,51.80505654594313
0,54,54,-1,1.0,51.350730698496335
0,55,55,-1,1.0,51.46394558238231
0,56,56,-1,1.0,51.448730947447046
0,57,57,-1,1.0,51.12405444791238
0,58,58,-1,1.0,51.587317449713105
0,59,59,-1,1.0,51.36032594081074
0,60,60,-1,1.0,51.61236873045242
0,61,61,-1,1.0,51.22031601229916
0,62,62,-1,1.0,51.71950340817115
0,63,63,-1,1.0,51.16889601843074
0,64,64,-1,1.0,51.744493318957666
0,65,65,-1,1.0,51.567882729554725
0,66,66,-1,1.0,51.10344928899289
0,67,67,-1,1.0,51.446512485554535
0,68,68,-1,1.0,51.748721911648936
0,69,69,-1,1.0,51.100891238123964
0,70,70,-1,1.0,51.59651021897119
0,71,71,-1,1.0,51.46328747853513
0,72,72,-1,1.0,51.657257455942826
0,73,73,-1,1.0,51.21512393544148
0,74,74,-1,1.0,51.32045570154033
0,75,75,-1,1.0,51.74980752703415
0,76,76,-1,1.0,51.14779907493012
0,77,77,-1,1.0,50.29705691148054
0,78,78,-1,1.0,51.59125952624038
0,79,79,-1,1.0,51.132235980248204
0,80,80,-1,1.0,51.62327541600267
0,81,81,-1,1.0,51.49227320039495
0,82,82,-1,1.0,51.258445260001466
0,83,83,-1,1.0,51.65770957227785
0,84,84,-1,1.0,51.51754095191184
0,85,85,-1,1.0,51.32867331796374
0,86,86,-1,1.0,51.30031277223384
0,87,87,-1,1.0,51.75712111979138
0,88,88,-1,1.0,51.40155788433704
0,89,89,-1,1.0,51.21961806346188
0,90,90,-1,1.0,51.57149845678414
0,91,91,-1,1.0,51.16173084112393
0,92,92,-1,1.0,51.64958419402286
0,93,93,-1,1.0,51.206491878788
0,94,94,-1,1.0,51.33118220156417
0,95,95,-1,1.0,51.81381200346176
0,96,96,-1,1.0,51.330701416238206
0,97,97,-1,1.0,51.2532080258393
0,98,98,-1,1.0,51.59547713133851
0,99,99,-1,1.0,51.30267276990163
0,100,100,-1,1.0,51.35567629906855
0,101,101,-1,1.0,51.56377663000417
0,102,102,-1,1.0,51.61026262809044
0,103,103,-1,1.0,51.05969353547293
0,104,104,-1,1.0,51.86709506003285
0,105,105,-1,1.0,51.09916519290175
0,106,106,-1,1.0,51.369283258434095
0,107,107,-1,1.0,51.68340032701621
0,108,108,-1,1.0,51.5670154156855
0,109,109,-1,1.0,51.531511556197806
0,110,110,-1,1.0,51.162504141622456
0,111,111,-1,1.0,51.540074506343075
0,112,112,-1,1.0,51.36747381675947
0,113,113,-1,1.0,51.59844607882583
0,114,114,-1,1.0,51.22769135811389
0,115,115,-1,1.0,51.57758340639084
0,116,116,-1,1.0,51.20161639966027
0,117,117,-1,1.0,51.83101701850485
0,118,118,-1,1.0,51.43584264406328
0,119,119,-1,1.0,51.358297783807416
0,120,120,-1,1.0,51.54836588596392
0,121,121,-1,1.0,51.24866819965327
0,122,122,-1,1.0,51.46175124864791
0,123,123,-1,1.0,51.669155454800745
0,124,124,-1,1.0,51.274532887562536
0,125,125,-1,1.0,51.59282107675026
0,126,126,-1,1.0,51.217303472220294
0,127,127,-1,1.0,51.56016592216838
0,128,128,-1,1.0,51.274211306662224
0,129,129,-1,1.0,51.36193821119212
0,130,130,-1,1.0,51.33072567356216
0,131,131,-1,1.0,51.33615042770655
0,132,132,-1,1.0,51.506685336022315
0,133,133,-1,1.0,51.60374300819679
0,134,134,-1,1.0,51.15437471529408
0,135,135,-1,1.0,51.410407712539055
0,136,136,-1,1.0,51.47467636475153
0,137,137,-1,1.0,51.648581841943205
0,138,138,-1,1.0,51.275152871553416
0,139,139,-1,1.0,51.65776159668144
0,140,140,-1,1.0,51.18214890817805
0,141,141,-1,1.0,51.49240059735756
0,142,142,-1,1.0,51.55216883840679
0,143,143,-1,1.0,51.32583165855435
0,144,144,-1,1.0,51.47895215929317
0,145,145,-1,1.0,51.636947308971344
0,146,146,-1,1.0,51.45346455598332
0,147,147,-1,1.0,50.98382807839001
0,148,148,-1,1.0,51.61848729232355
0,149,149,-1,1.0,51.405984545816246
0,150,150,-1,1.0,51.836167933795
0,151,151,-1,1.0,51.31429266799733
0,152,152,-1,1.0,51.20762497730642
0,153,153,-1,1.0,51.721588199038656
0,154,154,-1,1.0,51.238883905455495
0,155,155,-1,1.0,51.29410021444856
0,156,156,-1,1.0,51.39506371465001
0,157,157,-1,1.0,51.371570492668255
0,158,158,-1,1.0,51.64700843046839
0,159,159,-1,1.0,51.39398966224941
0,160,160,-1,1.0,51.37041337254819
0,161,161,-1,1.0,48.98080415300332
0,162,162,-1,1.0,51.625466545639114
0,163,163,-1,1.0,51.454197968271274
0,164,164,-1,1.0,51.47111485457198
0,165,165,-1,1.0,51.23176750577318
0,166,166,-1,1.0,51.46761614787675
0,167,167,-1,1.0,51.46785259329296
0,168,168,-1,1.0,51.50745998711215
0,169,169,-1,1.0,51.378988248709256
0,170,170,-1,1.0,51.353149599011516
0,171,171,-1,1.0,51.49484643804392
0,172,172,-1,1.0,51.3363868944443
0,173,173,-1,1.0,51.86188608648326
0,174,174,-1,1.0,51.01505342007739
0,175,175,-1,1.0,51.46941876627973
0,176,176,-1,1.0,51.63809597214039
0,177,177,-1,1.0,51.418537551908656
0,178,178,-1,1.0,51.636275169982724
0,179,179,-1,1.0,51.14886056522214
0,180,180,-1,1.0,51.66894102900621
0,181,181,-1,1.0,51.424842496626646
0,182,182,-1,1.0,51.30810187610419
0,183,183,-1,1.0,51.64755460956201
0,184,184,-1,1.0,51.27826918792644
0,185,185,-1,1.0,51.487362021390304
0,186,186,-1,1.0,51.30209971438417
0,187,187,-1,1.0,51.78090304174691
0,188,188,-1,1.0,51.00286526685998
0,189,189,-1,1.0,51.64175310289218
0,190,190,-1,1.0,51.71052869822924
0,191,191,-1,1.0,51.04451125027576
0,192,192,-1,1.0,50.90480867849142
0,193,193,-1,1.0,50.83510948091397
