episode,av_g_reward,av_legit_traffic,av_total_load
0,0.25648028229796277,0.25648028229796277,76.365839559825901
1,0.23429134600107879,0.23429134600107879,56.413558010233693
2,0.36719906425667936,0.36719906425667936,95.055311696832689
3,0.33284194403200845,0.33284194403200845,99.738684149188728
4,0.26337953239403633,0.26337953239403633,86.297634271162593
5,0.34360256347679397,0.34360256347679397,89.64268880063122
6,0.27420519770619123,0.27420519770619123,84.069558495571727
7,0.40340873071684502,0.40340873071684502,109.31980577945372
8,0.60182203481458163,0.60182203481458163,148.07146770796211
9,0.49161895863419963,0.49161895863419963,128.74932063303442
10,0.35014096712258891,0.35014096712258891,119.95447003733382
11,0.38955710340551952,0.38955710340551952,100.81779598002964
12,0.43476588727982968,0.43476588727982968,97.555785102159788
13,0.42514277396913885,0.42514277396913885,114.74959272251063
14,0.37730041236987016,0.37730041236987016,115.19011260887109
15,0.43192735795753501,0.43192735795753501,119.84141336359569
16,0.45223156902284095,0.45223156902284095,115.85551364468367
17,0.42313277539968136,0.42313277539968136,117.51033721258015
18,0.40774825081057919,0.40774825081057919,120.76443936664398
19,0.3314963300405061,0.3314963300405061,97.658458553067078
20,0.35406626261576246,0.35406626261576246,104.11968526688777
21,0.4015842516957574,0.4015842516957574,108.94033435745393
22,0.41873688411582133,0.41873688411582133,121.46689466894615
23,0.376940246300625,0.376940246300625,112.81849754894631
24,0.45715492088443516,0.45715492088443516,114.6162321554887
25,0.40809542701775026,0.40809542701775026,115.35060547122291
26,0.45397225738527541,0.45397225738527541,125.02875522294187
27,0.37629972664337297,0.37629972664337297,121.88796547106217
28,0.38147769867587489,0.38147769867587489,119.0341282815443
29,0.4435700691939039,0.4435700691939039,106.54817411548049
30,0.43671770667378179,0.43671770667378179,121.50180513959944
31,0.42740118349649264,0.42740118349649264,135.42174213851999
32,0.40084458566558095,0.40084458566558095,124.98379311995632
33,0.29368294192102262,0.29368294192102262,107.92603782192091
34,0.48828043306857599,0.48828043306857599,125.01829134779112
