episode,av_g_reward,av_legit_traffic,av_total_load
0,0.25480456059026557,0.25480456059026557,177.00241733827298
1,0.16250805132172808,0.16250805132172808,189.66175603084983
2,0.14456872018127434,0.14456872018127434,189.45288777090579
3,0.19147263449127599,0.19147263449127599,191.17833606844852
4,0.20022574885589384,0.20022574885589384,192.69285387479107
5,0.19947929665749817,0.19947929665749817,192.06909494839135
6,0.19839761225124602,0.19839761225124602,191.65301844548134
7,0.30275030142654191,0.30275030142654191,196.25310866135629
8,0.22188192903234755,0.22188192903234755,192.77122453329852
9,0.26459671212400659,0.26459671212400659,193.93449203346816
10,0.24395723903151753,0.24395723903151753,195.3700339854187
11,0.27313753879394215,0.27313753879394215,196.19606539159142
12,0.2467863594749323,0.2467863594749323,195.55424329819641
13,0.18825628792541779,0.18825628792541779,191.69724828823908
14,0.22240007101673737,0.22240007101673737,193.22439477227326
15,0.13537397265455361,0.13537397265455361,186.43359252551207
16,0.15642163235092083,0.15642163235092083,190.70025815496911
17,0.17005171852069756,0.17005171852069756,191.78005138243313
18,0.12254223779409042,0.12254223779409042,188.21316818068902
19,0.10233643521724964,0.10233643521724964,184.77863734996518
20,0.13654426671249448,0.13654426671249448,186.65493702142516
21,0.12026119976732583,0.12026119976732583,189.02425517608293
22,0.13873625022008221,0.13873625022008221,185.7929419770615
23,0.22336021421687796,0.22336021421687796,192.98373575884625
24,0.22362070472738341,0.22362070472738341,189.13823695997954
25,0.13296494026222844,0.13296494026222844,183.78291658193626
26,0.094051808792906963,0.094051808792906963,185.37995519662485
27,0.091721446300170387,0.091721446300170387,184.37056292768307
28,0.12013753760623525,0.12013753760623525,186.70291476798835
29,0.12362023897022678,0.12362023897022678,186.46795480389471
30,0.17862207791671469,0.17862207791671469,188.20716061074671
31,0.22935494910862456,0.22935494910862456,192.44723407781325
32,0.23398462150152582,0.23398462150152582,191.59689679363936
33,0.16033061447806379,0.16033061447806379,187.74861615327345
34,0.29301901535218217,0.29301901535218217,196.70442673503584
35,0.3213695559183537,0.3213695559183537,197.70804980486025
36,0.19906765936490983,0.19906765936490983,189.93229766926316
37,0.21962303757036264,0.21962303757036264,194.35972140229808
38,0.26368658721998661,0.26368658721998661,192.5362374194645
39,0.31098618068599576,0.31098618068599576,200.5740328900969
40,0.31265899209186043,0.31265899209186043,193.81066565720758
41,0.40344185011856543,0.40344185011856543,198.69416453787147
42,0.337675264076921,0.337675264076921,190.89088255601311
43,0.34019894053104877,0.34019894053104877,188.1049411320034
44,0.30988891225543053,0.30988891225543053,184.23845755211894
45,0.26769603630246869,0.26769603630246869,181.14954677288014
46,0.20191585679640286,0.20191585679640286,171.45941754680987
47,0.19613797036334918,0.19613797036334918,170.1517673768127
48,0.17829949010036372,0.17829949010036372,168.2305167683443
49,0.21268860770179265,0.21268860770179265,170.04813445416175
50,0.16828453694919235,0.16828453694919235,165.71385494935021
51,0.29295448773085481,0.29295448773085481,172.13529634246936
52,0.33306514059748465,0.33306514059748465,171.9953588412555
53,0.33190363943206524,0.33190363943206524,168.32823441521828
54,0.18852091235352647,0.18852091235352647,160.18732107335333
55,0.27827033510509364,0.27827033510509364,165.11352282647377
56,0.20126523953325776,0.20126523953325776,159.23041128954347
57,0.28513808619972114,0.28513808619972114,164.91196580107672
58,0.21045875587853557,0.21045875587853557,161.58283521265329
59,0.29743225057345235,0.29743225057345235,168.80110260372686
60,0.42815326212214722,0.42815326212214722,178.62680717877851
61,0.31452450868164755,0.31452450868164755,168.25045843903737
62,0.26924826012895076,0.26924826012895076,163.08230369392567
63,0.2101305008616495,0.2101305008616495,159.27082449840447
64,0.34328900099463205,0.34328900099463205,169.68237225059266
65,0.25357053758483272,0.25357053758483272,159.92114213871056
66,0.33887203186644943,0.33887203186644943,165.82541850156719
67,0.24854814210396622,0.24854814210396622,158.97765501917723
68,0.31639073333247997,0.31639073333247997,161.21849937526662
69,0.31513292043431212,0.31513292043431212,161.64395947326358
70,0.29384555663376138,0.29384555663376138,159.12737793295125
71,0.43220984174030896,0.43220984174030896,167.45101484391529
72,0.37714744337951112,0.37714744337951112,166.4768027430095
73,0.32586260530093364,0.32586260530093364,166.947321079289
74,0.29673595286889454,0.29673595286889454,161.20001676756391
75,0.38349625836553924,0.38349625836553924,164.05909028036925
76,0.34917525196471227,0.34917525196471227,164.67459156501837
77,0.27857856818370891,0.27857856818370891,160.74643327275123
78,0.24915448133363918,0.24915448133363918,158.33675665006928
79,0.22599170102858915,0.22599170102858915,155.42921024322951
80,0.36199765833459374,0.36199765833459374,161.27214595972913
81,0.38431426584374506,0.38431426584374506,164.42844492992981
82,0.35891409106005584,0.35891409106005584,170.30756929037008
83,0.42996198220735848,0.42996198220735848,175.01328864399059
84,0.2280147682317426,0.2280147682317426,159.49956692676784
85,0.27609107741018646,0.27609107741018646,163.97874657589495
86,0.33061148400121676,0.33061148400121676,164.39628906922718
87,0.26029614406055163,0.26029614406055163,158.01021854391837
88,0.29904499081308167,0.29904499081308167,156.97166762197901
89,0.25244075795075505,0.25244075795075505,152.81997870632034
90,0.34951518217691363,0.34951518217691363,155.54039930188119
91,0.30815274421382144,0.30815274421382144,157.63057786365638
92,0.37158358341744979,0.37158358341744979,152.70916263839459
93,0.43575861176474867,0.43575861176474867,153.94059507912533
94,0.27643664785977584,0.27643664785977584,147.06614726901279
95,0.42357295968357667,0.42357295968357667,162.9135162045026
96,0.47399145460328151,0.47399145460328151,164.74728997763845
97,0.35724608588382617,0.35724608588382617,154.00012610901081
98,0.39373254108844652,0.39373254108844652,154.76251874649154
99,0.40590262278157557,0.40590262278157557,161.44521746645137
100,0.52808621493262453,0.52808621493262453,164.66479175106684
101,0.52974338736955884,0.52974338736955884,158.09178759191008
102,0.40624838487588083,0.40624838487588083,150.24583825731634
103,0.43326654887014088,0.43326654887014088,152.31161773230855
104,0.47459633951525459,0.47459633951525459,158.30268102544406
105,0.34719789116222882,0.34719789116222882,145.82932108416895
106,0.38219842186209341,0.38219842186209341,146.65331628794198
107,0.31362721969048268,0.31362721969048268,145.42822896546937
108,0.42538535791816595,0.42538535791816595,153.87334136931941
109,0.34895088364598686,0.34895088364598686,146.21467533118371
110,0.48039000915984464,0.48039000915984464,156.32248004460516
111,0.33093696932015232,0.33093696932015232,146.18697099932098
112,0.40807924815443347,0.40807924815443347,154.57828914008752
113,0.39976045935844634,0.39976045935844634,150.13001231374614
114,0.4402037043662177,0.4402037043662177,153.92966311226965
115,0.43590283913557898,0.43590283913557898,152.40027296172732
116,0.45271785280565346,0.45271785280565346,152.44900394047539
117,0.43820803732696056,0.43820803732696056,153.12752192531946
118,0.23028410907614777,0.23028410907614777,138.20176859571444
119,0.36905441278706597,0.36905441278706597,145.11782352070128
120,0.42164713498166739,0.42164713498166739,149.01104844669575
121,0.33419184822162262,0.33419184822162262,144.22120327195793
122,0.40695005539362239,0.40695005539362239,147.41557049436008
