episode,av_g_reward,av_legit_traffic,av_total_load
0,0.081529528956464994,0.081529528956464994,51.759527307133247
1,0.1159247901014579,0.1159247901014579,78.270047660033185
2,0.057587097013816375,0.057587097013816375,60.067867710393422
3,0.03423241793890458,0.03423241793890458,57.04613042829164
4,0.068876811419166406,0.068876811419166406,59.118565888396105
5,0.022887669204351136,0.022887669204351136,73.141582382287112
6,0.026353289739349667,0.026353289739349667,51.230131808211006
7,0.14154533877434616,0.14154533877434616,57.015079205216693
8,0.0027861409381207476,0.0027861409381207476,50.465806851640949
9,0.0,0.0,67.776059398601646
