episode,av_g_reward,av_legit_traffic,av_total_load
0,1.0,1.0,59.556558377963441
1,1.0,1.0,64.644002226510935
2,0.89580732769217586,0.89580732769217586,58.930766086448173
3,0.87493583815814513,0.87493583815814513,56.179185243220033
4,0.80422345755523383,0.80422345755523383,55.369627288358764
5,0.83301132951691614,0.83301132951691614,54.815203945008285
6,0.8325899935665998,0.8325899935665998,54.617096035114926
7,0.74917669514142793,0.74917669514142793,52.297134478725901
8,0.76401526417062304,0.76401526417062304,51.962179453601621
9,0.67225925177472456,0.87225925177472452,54.704155217907058
10,0.74330075770801018,0.74330075770801018,51.576134514440767
11,0.69081025885583025,0.69081025885583025,50.658540163058341
12,0.69326908371376117,0.69326908371376117,49.81330504496318
13,0.79240275691313777,0.79240275691313777,48.263860403669881
14,0.78202154088088094,0.78202154088088094,51.767162330964787
15,0.81488015266833469,0.81488015266833469,51.533919717922529
16,0.76507191467209346,0.76507191467209346,47.724831924579398
17,0.49676396285688662,0.49676396285688662,45.320922316196153
18,0.66275897609592338,0.66275897609592338,46.803564551547865
19,0.58964688405412047,0.58964688405412047,45.294006523229505
20,0.43604132059607387,0.43604132059607387,44.497459958030625
21,0.41166958083883964,0.6116695808388396,47.379266467824145
22,0.8078251890146898,0.8078251890146898,49.217249483199382
23,0.80770420810758881,0.80770420810758881,49.866151574929255
24,0.71233664441434041,0.71233664441434041,47.821104312800784
25,0.71592501492947913,0.71592501492947913,49.076602462397425
26,0.70824879110390582,0.70824879110390582,48.139171774887757
27,0.7459751291577279,0.7459751291577279,49.460868935813082
28,0.81842807508452964,0.81842807508452964,50.889826143864276
29,0.78441259670148911,0.78441259670148911,51.180235270805611
30,0.65227902454160913,0.65227902454160913,50.139593516836911
31,0.79280890223084799,0.79280890223084799,51.248093076688484
32,0.72606806288258352,0.72606806288258352,48.795312097704567
33,0.60482334856582898,0.60482334856582898,48.861641002403758
34,0.63658080308883491,0.63658080308883491,48.169080139263166
35,0.68820262378302011,0.68820262378302011,47.770725349652011
36,0.79549341882078239,0.79549341882078239,49.053561274439545
37,0.6046702986383139,0.6046702986383139,48.335013424837733
38,0.7004892150243196,0.7004892150243196,47.671355318272894
39,0.67345236402736897,0.67345236402736897,47.5896924547162
40,0.93811942881128352,0.93811942881128352,50.846277316011466
41,0.47258730653995207,0.67258730653995202,51.963345259864198
42,0.4978919245961787,0.4978919245961787,48.008706635356347
43,0.63311395894684452,0.63311395894684452,48.324119817940314
44,0.87784835916085269,0.87784835916085269,53.367407244958898
45,0.7114501953681478,0.7114501953681478,50.057000296695961
46,0.70743575839771899,0.70743575839771899,51.43186593522239
47,0.6967196314164894,0.6967196314164894,50.187146504365138
48,0.67190268706462619,0.67190268706462619,51.688400161047994
49,0.58319312369531839,0.58319312369531839,48.983583141105953
50,0.81464993659761686,0.81464993659761686,50.881605968374771
51,0.60085976619535464,0.60085976619535464,47.859812859998051
52,0.63685557119621905,0.63685557119621905,47.639088153965552
53,0.65410063203860125,0.65410063203860125,47.003196418207679
54,0.62697805992860789,0.62697805992860789,48.83541245780868
55,0.82982208301568083,0.82982208301568083,49.681361088795612
56,0.79670562727827243,0.79670562727827243,50.376962669590263
57,0.82189094958959252,0.82189094958959252,49.798010288875034
58,0.43918501432592327,0.43918501432592327,45.607808815567964
59,0.72665846421432823,0.72665846421432823,47.882865641517689
60,0.64016491217463389,0.64016491217463389,47.147715488177511
61,0.82613680079576812,0.82613680079576812,50.684995364414981
62,0.5278730828870114,0.5278730828870114,47.849207805502502
63,0.74187076427473209,0.74187076427473209,51.234271163480898
64,0.8022418410585116,0.8022418410585116,52.499730325836637
65,0.89789981751661063,0.89789981751661063,51.280359902645728
66,0.83807034108074308,0.83807034108074308,50.812251429922398
67,0.77751765835812536,0.77751765835812536,50.373747959377503
68,0.53040831387209508,0.73040831387209504,49.324338338080324
69,0.6468302803651067,0.6468302803651067,48.966196892153469
70,0.59232454299307657,0.59232454299307657,47.153813490406506
71,0.75371553992518125,0.75371553992518125,48.432753467639905
72,0.6828491633309931,0.6828491633309931,49.530049377738081
73,0.76258960221484184,0.76258960221484184,51.992882074861484
74,0.7843086672414763,0.7843086672414763,51.238117243020703
75,0.70893787511660311,0.70893787511660311,49.564039883612409
76,0.84270136695356757,0.84270136695356757,50.720203301837842
77,0.78611066318989642,0.78611066318989642,48.271398076613522
78,0.86570326350588434,0.86570326350588434,48.604164917030388
79,0.74536233050304657,0.74536233050304657,48.430598499513657
80,0.46312356868597176,0.46312356868597176,44.946477852929362
81,0.61142991438008853,0.61142991438008853,45.668232583400155
82,0.68989527221270974,0.68989527221270974,47.668989611400285
83,0.65183958855183544,0.65183958855183544,46.964650434425096
84,0.76497016790774597,0.76497016790774597,47.793085498051404
