episode,g_reward,legit_traffic,total_load,av_g_reward,av_legit_traffic,av_total_load
0,-1.0,0.5657606213665216,39.246293546377416,0.29925576846692276,0.45720206289879095,37.704705241907803
1,0.2859992778098191,0.2859992778098191,36.18551766975543,0.19875997964761599,0.39650984865684968,37.141427834873973
2,0.6937802796182576,0.6937802796182576,39.20077051943149,0.29514076946926027,0.4511564112225791,37.5967913335734
3,-1.0,0.4944149902797453,39.235276470361235,0.31991888469467528,0.4686268440061811,36.728894620591603
4,0.46440455482942644,0.46440455482942644,38.57474169270626,0.30083762753525861,0.4442955803685037,37.566261586185604
5,0.3199061229634738,0.3199061229634738,37.806123254262886,0.31085867764714908,0.4685743539100557,37.251711270918044
6,-1.0,0.6087949161077696,38.93614329109528,0.34764478846198882,0.461520308860495,37.272135188930129
7,0.49730166457484176,0.49730166457484176,37.532675449137216,0.30581723094858126,0.46416364461200527,37.214638384729312
8,0.5397491327221031,0.5397491327221031,32.73379514439382,0.35967985052289286,0.51585740797856128,36.897214158580375
9,0.3169041438926819,0.3169041438926819,36.30391507220487,0.29133878106103522,0.46853245210718808,37.173800474550603
10,0.4358167860491759,0.4358167860491759,37.49091182854799,0.24158377666448178,0.40967173447702537,36.010090936944856
11,0.885775927451822,0.885775927451822,37.38023354406359,0.3057271223488584,0.4499015906826731,36.839343043765751
12,0.39213054507654294,0.39213054507654294,37.83679965401829,0.30797258691380036,0.46449986765738366,36.900206046247092
13,0.4411308529437513,0.4411308529437513,37.792952825669694,0.35316462682462596,0.50613466109695548,37.367170889415384
14,0.2870212809106907,0.2870212809106907,37.66715764456433,0.35105850302951419,0.51771762818326561,36.71028062957329
15,-1.0,0.5232648011077442,38.8502986178364,0.28407911400415958,0.47397918752311946,37.235794825096768
16,0.367463689204952,0.367463689204952,35.97489175881615,0.30024886409370183,0.45207429487991396,37.682181925011221
17,0.2875609567676302,0.2875609567676302,37.16616039849284,0.32151736760406491,0.47754352125236227,35.832683356397624
18,0.2669311040490164,0.2669311040490164,37.054892249455754,0.30299242023857453,0.46409449923754648,35.985097365025446
19,0.3216092192865193,0.3216092192865193,38.593344728410926,0.31418293895391297,0.44466278277093646,36.961444750687093
