episode,g_reward,legit_traffic,total_load,av_g_reward,av_legit_traffic,av_total_load
0,0.588664706696655,0.588664706696655,36.721616177372034,0.31957294457867003,0.47772829316442322,37.604759587497654
1,0.5668734410682442,0.5668734410682442,39.586334157190606,0.31006406512699242,0.45073293022642091,37.699840587625694
2,0.48913204281097256,0.48913204281097256,38.55816633642088,0.37477253532030885,0.52898202551572571,37.571589828886331
3,0.13673650164786755,0.13673650164786755,26.094678828326398,0.35497809858954738,0.48624356313883244,37.979282001875326
4,0.43307382438814035,0.43307382438814035,34.689731704941885,0.33916337631979204,0.4862165734456681,37.519279627423039
5,0.6709248937925939,0.6709248937925939,39.87703582266864,0.34757781454686981,0.49186534016334382,38.138005522454783
6,0.4980086750908383,0.4980086750908383,38.475497865333836,0.28823742315302103,0.43378392258990994,37.7315579057408
7,0.3690961189660605,0.3690961189660605,37.29602156313344,0.26455270551833926,0.43683860412706349,36.137419096850458
8,-1.0,0.35566166922157033,39.127596180683334,0.26548077910969403,0.42716082411574746,37.608711522238202
9,0.5195880518433703,0.5195880518433703,38.788901088302225,0.25160869369928818,0.41855222510692563,36.878609882503866
10,0.21505209706145267,0.21505209706145267,38.4861800807997,0.26170531564217575,0.4424550280899574,37.219578115166456
11,0.2324016946886878,0.2324016946886878,37.1207748214129,0.29104032347792558,0.45626836554732031,37.772606505633718
12,0.35672882006823103,0.35672882006823103,38.14004210527242,0.32354141184787527,0.46963219520538985,36.837666949123992
13,0.27061418846083746,0.27061418846083746,36.33509072920899,0.26393452150327223,0.4195235390523922,37.526758229607083
14,0.6252252921946403,0.6252252921946403,38.670538795851364,0.31635705165390776,0.45767022219619541,37.466227202694952
15,0.40421919916093785,0.40421919916093785,37.5165115489785,0.31647016828914454,0.49003444538483948,37.625137276478462
16,0.3613357389576244,0.3613357389576244,38.54087584257659,0.26498692604983665,0.44080046054202071,37.158368311705189
17,0.45380527415895033,0.45380527415895033,36.57832500407508,0.286808401962165,0.45551013430614484,37.604193908783969
18,0.5290353790471125,0.5290353790471125,38.94698658657207,0.2876983530768259,0.44065697748643834,38.198252589620111
19,0.7072729152105618,0.7072729152105618,38.224990661253266,0.28004650768661082,0.46383919776344307,36.965455779629011
20,0.34567982283104637,0.34567982283104637,32.96701395178213,0.28384883852872961,0.44312506822027409,37.644000190734687
21,0.49012377852983496,0.49012377852983496,38.42076995374544,0.28700478551098263,0.43251993353143725,36.869415573103893
22,0.6070046678777775,0.6070046678777775,36.830066937493015,0.31446594663599975,0.48919609956602406,36.587728000250792
23,0.5148374896035398,0.5148374896035398,36.70691510688134,0.24902248435164376,0.41782853281161136,35.994930288765218
24,0.5402290078556711,0.5402290078556711,37.386088632966626,0.28958399079998615,0.44446748776002537,36.559494962542601
25,0.46062037587740107,0.46062037587740107,37.5534600636606,0.310413281914315,0.46583348997950769,36.783225037928808
26,0.5027753000162809,0.5027753000162809,38.40391689758539,0.35978941731357295,0.52172462189425117,37.216890681477686
27,0.38595854285419134,0.38595854285419134,38.37980604744995,0.28935302286548903,0.45191197222894264,37.337139609413626
28,0.34063954548862374,0.34063954548862374,37.73483157129823,0.31381532303162341,0.48848253286050153,36.724090963935332
29,0.5595661151114674,0.5595661151114674,38.27562055892981,0.35255071595030441,0.51257439846456454,37.150774709339757
30,0.687044069984912,0.687044069984912,37.05909779163522,0.3430337395101743,0.50923408044625507,36.534509752456543
31,0.37459238774589493,0.37459238774589493,37.48731458763764,0.24419573082852797,0.42673432768249708,37.208852752677657
32,0.6843275171259453,0.6843275171259453,36.91563075789583,0.33808253877319061,0.46389419890410327,35.879843943346216
33,0.4831158763418641,0.4831158763418641,37.91555551629924,0.27150598550890992,0.43768471662950487,37.054383654946506
34,0.13906456145709672,0.13906456145709672,25.94381577291963,0.28293823029968335,0.44754461256250405,36.446435426326573
35,0.3768480626911515,0.3768480626911515,37.75883411420922,0.25065617384129579,0.41370128177878573,36.075237731291246
36,0.3645192451985081,0.3645192451985081,36.36502986519832,0.33410700438420088,0.52494960993953721,36.931855267555683
37,0.39775618048208977,0.39775618048208977,37.3914201024694,0.30650797808438685,0.44570637475261438,36.143487941265235
38,0.3576966605316474,0.3576966605316474,37.758881326653,0.27839845891741383,0.46069602701577922,36.88647803844411
39,0.4803231090530682,0.4803231090530682,37.496961219571915,0.28654561654383792,0.44054444641115625,35.882137172760146
40,0.3991229649098773,0.3991229649098773,34.24585169646545,0.27966297861876577,0.46335965967051002,37.094798403750872
41,0.14405109874096958,0.14405109874096958,37.46256471462824,0.25659491098385268,0.41667389670999566,36.581377962733526
42,0.2573438571848275,0.2573438571848275,37.38911155182269,0.28682746733304454,0.47112686357520189,36.893366551576754
43,0.3238309458502963,0.3238309458502963,38.617715068090256,0.28590968524000759,0.44307174198155064,36.634718121173584
44,-1.0,0.4844808626450753,37.489498733404666,0.31488965569887828,0.46417712543367345,35.730802400828161
45,0.4312878150323589,0.4312878150323589,36.44448256797399,0.30122638233880944,0.47567247489720055,35.765159946269257
46,0.5054007842146798,0.5054007842146798,37.460725307199326,0.27754955416775379,0.44636572367908678,35.979713379379476
47,0.45550376214315647,0.45550376214315647,36.360614919110795,0.34528296550730758,0.48748922937104122,36.843780338509234
48,0.40721499572745073,0.40721499572745073,37.98588511561544,0.34063960972310348,0.49107469848254331,36.917284374963842
49,0.5200167932678406,0.5200167932678406,37.55573687447038,0.29749581438018402,0.4605252801030516,37.12058039136943
50,0.411936641367201,0.411936641367201,36.77005815150902,0.26405875798244688,0.42594580508575669,36.993008292194546
51,0.5559689513055229,0.5559689513055229,37.712609646360725,0.3298004715467821,0.49139025740816733,36.647874420547971
52,-1.0,0.5641008466056857,38.87418697447297,0.28960039361557277,0.45065259409017194,36.789734773424932
53,0.30474292839353906,0.30474292839353906,36.33745244528751,0.31394733073897507,0.48118065769562995,36.439212029446196
