episode,g_reward,legit_traffic,total_load,av_g_reward,av_legit_traffic,av_total_load
0,0.3630040467389486,0.3630040467389486,37.99791336923978,0.25278064371122722,0.39525817664983853,37.026957579796729
1,0.6222165654002199,0.6222165654002199,37.09621292038363,0.2442371980120259,0.41508674428182701,36.715336576336774
2,0.26906109732405276,0.26906109732405276,38.12233988599209,0.28051459998952988,0.43697647257610805,38.238328482768353
3,0.3167230303907756,0.3167230303907756,29.372639633359793,0.29301440126640899,0.44726042124719595,37.472747755421764
4,0.49900927614866636,0.49900927614866636,37.87430793787288,0.31211310628948202,0.50340660269677817,36.967945607978983
5,0.40214876437071084,0.40214876437071084,39.076707113958776,0.33836227306007233,0.45970935836346871,38.145933275089632
6,-1.0,0.36314554969137885,39.446028139031206,0.39889212466338586,0.54021088005831819,37.535582035820489
7,0.4794474005140068,0.4794474005140068,39.37989088548373,0.31145860105678802,0.47355497151661929,38.230358434816942
8,0.47233858556599,0.47233858556599,34.018192980404855,0.29458095960552805,0.47416211471374509,37.221397061553972
9,0.4574434830915165,0.4574434830915165,32.91096956989088,0.37297747686611149,0.51235730939799085,36.69854894964908
10,0.47821696144051856,0.47821696144051856,37.31719217176229,0.3691140843183805,0.51590718860522433,37.156256306052562
11,0.8295536943968319,0.8295536943968319,38.28386645501955,0.27579096264738528,0.45179969364220141,37.19108657597662
12,0.35784151170373246,0.35784151170373246,36.09081681740957,0.30756209716230287,0.47073323560291702,36.803597479897874
13,0.4316432178192068,0.4316432178192068,32.973048263890746,0.3108505513652321,0.46432915738462599,36.315311687666153
14,0.6401306012813532,0.6401306012813532,37.313058314755224,0.32186918999083741,0.47865117408213997,37.454563952920573
15,-1.0,0.7547522643571318,38.82236356518794,0.34316810412482973,0.5344860974079032,37.514594807014646
16,0.5101498604645278,0.5101498604645278,34.36735225605538,0.27783379545088205,0.41809477627881309,35.915761710598105
17,0.5961681330707341,0.5961681330707341,37.87092950161424,0.29591154109727935,0.46199955991316416,36.376175744885906
18,0.46036929652881364,0.46036929652881364,36.03036630872414,0.36334529200252941,0.50602803023544052,35.849799909814685
19,0.4121579453227508,0.4121579453227508,39.04273415435168,0.27366511920360803,0.43391974593253202,37.445888439916885
20,0.36020271950483523,0.36020271950483523,38.000638143049635,0.33671144382896717,0.50088306022207962,37.31312692410755
21,0.6657127479249683,0.6657127479249683,39.074028659405066,0.37025883936081733,0.49614302094216578,38.081668998637156
22,0.4534250415388618,0.4534250415388618,36.60511691334007,0.3296656426764909,0.49542885855232482,36.912955083915556
23,-1.0,0.4513099149752632,38.17478873848993,0.3322993188852929,0.50212606438000451,35.848041438765513
24,0.8083265564055179,0.8083265564055179,36.61598332218901,0.30657375093713335,0.45545910410226259,36.548502716765626
25,0.41183719761082804,0.41183719761082804,37.074443607625696,0.28575354766240479,0.4608495014112145,36.606392348963638
26,0.7215575914637683,0.7215575914637683,34.5014750042041,0.42275096881424312,0.57658185044438592,36.18834212281309
27,0.4999255502185507,0.4999255502185507,29.372827818270384,0.29960779156430739,0.44903996140340813,37.326830281314002
28,0.4724146888568282,0.4724146888568282,36.92885720255196,0.3303298747458982,0.49053222752276465,36.672671527752186
29,0.6852188395067806,0.6852188395067806,37.08882317874087,0.34140506168287665,0.49017152779991829,36.542234662091424
30,0.7054699890412492,0.7054699890412492,37.411303931529574,0.4391129706298641,0.58601630148782813,35.740480150859938
31,0.6458060542476652,0.6458060542476652,37.15737139094884,0.31062859770234685,0.46962726492569506,36.427587573346102
32,0.4297405802789625,0.4297405802789625,37.52820600089651,0.31132405313869471,0.46078948029385036,36.963954118145686
33,0.6394434314567128,0.6394434314567128,38.47711458965861,0.34585634928578063,0.49489829363458909,37.222611619971559
34,0.7254440198395296,0.7254440198395296,37.79173356246707,0.29622232143174221,0.45450785976719826,37.051100140092807
35,0.41554581517778605,0.41554581517778605,27.542492869715716,0.24415868564452398,0.44620707500194834,36.290256738679155
36,0.4416527671394873,0.4416527671394873,36.12421078686214,0.30311210764387986,0.45761613361523407,37.427838518261986
37,0.40600821485906213,0.40600821485906213,34.02194413957243,0.28556756444524928,0.46903279547077453,37.205291537785826
38,0.7386244149612482,0.7386244149612482,34.88749570903554,0.30318772107846509,0.44750422654782662,35.979270982698026
39,0.6628831196323902,0.6628831196323902,38.11784068888172,0.37435182637698472,0.53373811818005423,37.003928194897163
40,-1.0,0.5383396433941748,37.98528349604832,0.39702473011194112,0.54131039460027108,36.019313550710081
41,0.42620656543964325,0.42620656543964325,37.27757665376561,0.28527338207687286,0.44991966820576956,36.874093407035701
