episode,g_reward,legit_traffic,total_load,av_g_reward,av_legit_traffic,av_total_load
0,0.4325851527998574,0.4325851527998574,38.50779924604425,0.31450622427619568,0.50195661940733693,38.271586760727118
1,-1.0,0.5889664184506075,39.16137835538953,0.34243538394060863,0.47110447118062643,37.435865606270163
2,0.5323345417695243,0.5323345417695243,36.443217863122165,0.26598142325618113,0.45783965498495338,36.374979531937143
3,0.47906843168052243,0.47906843168052243,38.88102390831877,0.43323763930331394,0.55230918279866048,35.736154506930099
4,0.21383523666562318,0.21383523666562318,37.99411208025617,0.31698143195589384,0.4582602918364414,37.515940576501251
5,0.5256896240703267,0.5256896240703267,37.16837594110642,0.28854100126452964,0.46500552752349872,37.435197563322269
6,0.42165789814181476,0.42165789814181476,38.63883344186291,0.32493404974735779,0.46640434961597388,37.77487829728279
7,0.5070587327876273,0.5070587327876273,38.0861283919229,0.3370085056331435,0.48129196528275825,37.049964955888754
8,0.4159551347227078,0.4159551347227078,36.519626506287445,0.35580778607678565,0.49442699777419119,36.149187013298679
9,0.3168706279333433,0.3168706279333433,37.62161831729723,0.3008968623094111,0.46401544110956172,36.687257964493874
10,0.4199799295490548,0.4199799295490548,37.98743854991411,0.25142781309750972,0.42077969554872091,36.957902401384295
11,0.5257790951553074,0.5257790951553074,37.16872215474518,0.26797541597658397,0.44270939096873563,35.943276838074453
12,0.9631079669482159,0.9631079669482159,37.972104989884855,0.34189620092754786,0.49343439732677286,37.544364952565395
13,0.5892300099607766,0.5892300099607766,38.20119651604802,0.37774860529921434,0.52163389287645801,36.812355198882827
14,-1.0,0.48433397642210096,38.4525694444881,0.28537696852662509,0.45548084366866498,36.992659556231139
15,0.3729382207890761,0.3729382207890761,35.83715989223864,0.20533187037551318,0.37802981217825776,36.924176684813133
16,0.4140739411733471,0.4140739411733471,37.10542890915893,0.30448588102072494,0.47772350935159796,36.479089452937302
17,0.45276728652481163,0.45276728652481163,36.35028378061231,0.20696836784555372,0.42305392739780096,36.331739889809306
18,0.45405238142373716,0.45405238142373716,35.65117464914383,0.27107944786132387,0.43367410874132734,36.522549106962948
19,0.5882994835575245,0.5882994835575245,37.220295066462896,0.35426170129933143,0.51170899837521744,37.4177324608182
20,0.451735044258508,0.451735044258508,36.56896001023413,0.25598483931190147,0.42868481917002227,36.65379480885391
21,0.41556385472751245,0.41556385472751245,35.245045115825924,0.31254221416811889,0.49374292061867969,37.02827574634756
22,0.4686306095167609,0.4686306095167609,37.13490378285149,0.31338359320508091,0.47825532938989823,36.48927357409648
23,0.5725980636179309,0.5725980636179309,37.492419284916764,0.32346844861142049,0.45914451042184273,36.593558548404211
24,0.46683244280554986,0.46683244280554986,30.27321574581897,0.29023357247219189,0.45472824599270134,37.085827188278763
25,-1.0,0.4188403546819238,38.303386298211656,0.35750105897410411,0.51878780072683317,36.520802055427467
26,0.5259612898021416,0.5259612898021416,37.58668439849539,0.30846232051154959,0.50313155223971917,36.88488786993635
27,0.4210114863887042,0.4210114863887042,27.810963743067052,0.36846635700611774,0.51265190153860152,36.997667188494624
28,0.4833254464026342,0.4833254464026342,35.88146577317196,0.25652116611757447,0.44010845160127054,36.309301144221408
29,0.5562284305326888,0.5562284305326888,36.71627474657747,0.26749663419385306,0.47914132285435568,36.472220267216514
30,0.46463842484997137,0.46463842484997137,37.68068677369986,0.30201934363261768,0.45901445618694492,36.761853131531836
31,-1.0,0.3813995423814854,37.65396968808889,0.29481679387186788,0.45808782259240866,36.14476956109381
32,0.3898188370584869,0.3898188370584869,27.825893419649407,0.26723954332379612,0.43286525372666573,36.65109938630205
33,0.49528517205176037,0.49528517205176037,38.719452032800135,0.34846316212586209,0.50675817215465491,37.497812638306449
34,0.2904988289769245,0.2904988289769245,36.25789087995439,0.31167998327412311,0.48897936466446335,35.841636547080924
35,0.4854198886992931,0.4854198886992931,36.1764326762556,0.28019996084311277,0.43504661237121472,35.328631438449662
36,0.4592006538847813,0.4592006538847813,38.55585471682024,0.2649950361749201,0.43783413337454047,36.712931327756934
37,0.5599196075228658,0.5599196075228658,32.96762793394397,0.31070578953536732,0.47111398627405043,36.500280348590692
38,0.4409078226851084,0.4409078226851084,35.85076257744338,0.29698792526280648,0.46916354169291546,36.522346774318358
39,0.3755658992085008,0.3755658992085008,32.23951921949085,0.22988461511752487,0.42980092343580795,35.59957476272659
40,0.6310863957967583,0.6310863957967583,37.128316080070064,0.44653283705735219,0.60272238542601475,36.799884539364633
41,0.549243679538164,0.549243679538164,35.80745583309497,0.26088481878923081,0.4261713867848112,35.764957062869783
42,0.5990867341287682,0.5990867341287682,33.34164076396989,0.32488805556283534,0.47751621106028153,36.768274410607113
43,0.43637636460057333,0.43637636460057333,38.68034880324987,0.28820715494870436,0.44061447731782255,37.343377717498761
44,0.49860204108779993,0.49860204108779993,36.65870493260194,0.32659918650510111,0.53403892158566513,35.71016520635478
45,0.6061479002475019,0.6061479002475019,36.97035402872456,0.27789222747708242,0.45617336345485632,36.780702689167711
46,0.35819834169712483,0.35819834169712483,33.7939391921338,0.21593051440264216,0.41434547715067127,35.896299866811361
47,0.3621694337451157,0.3621694337451157,29.9217133174993,0.26445609272084336,0.44902654829262906,35.886650407609473
48,-1.0,0.5893541260575822,38.61322564603737,0.30371976226953062,0.46165944359546368,36.603950124272352
49,0.5082670288476381,0.5082670288476381,37.14099112435901,0.27782609535854641,0.45930388907793995,36.610408970095605
50,0.41377864479128135,0.41377864479128135,39.53805266854784,0.35252089382624935,0.50587116347662742,38.13054251136635
51,0.5615482286722824,0.5615482286722824,34.851671273106376,0.36916224144826865,0.5077716029961088,35.683570130786201
52,0.45332059470202035,0.45332059470202035,37.89174862689706,0.29108545297618871,0.4446745425605787,36.962181102716045
53,0.325733868024303,0.325733868024303,35.01077147555157,0.31294604520086927,0.46300180317611739,37.309300825101012
54,0.29989815942007275,0.29989815942007275,36.14085187066214,0.27757253963611445,0.44411683471900837,36.052547840967335
55,0.6426256749904703,0.6426256749904703,38.44376450562764,0.39179101324027249,0.54700031587011588,38.064536692035297
56,0.5763119939204413,0.5763119939204413,36.78626986575016,0.3250157742093211,0.49375447237365694,36.955783288246515
