episode,av_g_reward,av_legit_traffic,av_total_load
0,1.0,1.0,57.808974440972875
1,0.59999999999999998,1.0,70.821887598287418
2,1.0,1.0,69.87408366502784
3,0.80000000000000004,1.0,68.621805751326505
4,0.80000000000000004,1.0,64.725875216732192
5,0.91328519221509141,0.91328519221509141,64.41118594708351
6,0.83136460238565202,0.83136460238565202,63.436335571541669
7,0.84976036157072277,0.84976036157072277,63.433725981458188
8,0.89677361441249348,0.89677361441249348,62.474267667325876
9,0.90026710803004772,0.90026710803004772,60.865829374723958
10,0.85210864116855145,0.85210864116855145,57.40589684267902
11,0.78794322149183582,0.78794322149183582,57.212944573638694
12,0.84668342789666529,0.84668342789666529,57.807019438940607
13,0.75055832800982158,0.75055832800982158,56.596015786693762
14,0.54301832787710702,0.74301832787710698,58.137659031801128
15,0.65854843111831507,0.65854843111831507,55.175188525058942
16,0.7090632528576184,0.7090632528576184,56.026727112305174
17,0.82310630859309275,0.82310630859309275,58.225416343724405
18,0.76905246244127046,0.76905246244127046,55.200096989914229
19,0.67193674159004357,0.67193674159004357,56.301274846718378
20,0.71146130470231395,0.71146130470231395,55.399908528585435
21,0.63632173780793944,0.63632173780793944,52.597330843396549
22,0.78475666321352944,0.78475666321352944,55.699863531850973
23,0.91901642180025145,0.91901642180025145,57.147146512022275
24,0.71709055777267039,0.71709055777267039,55.085775956938868
25,0.7653864240413093,0.7653864240413093,54.200469644126414
26,0.68032365818306584,0.68032365818306584,54.256562710371476
27,0.60786652643999795,0.60786652643999795,54.457867105600336
28,0.76593211382158499,0.76593211382158499,55.402624728588442
29,0.90016872600831588,0.90016872600831588,59.03763333692109
30,0.77974963944718301,0.77974963944718301,55.957084530219461
31,0.81494258889776483,0.81494258889776483,59.383236036528089
32,0.70036662209808309,0.70036662209808309,57.6862527370659
33,0.63875892512371268,0.63875892512371268,54.088487886661497
34,0.81770011546279053,0.81770011546279053,55.866569470256294
35,0.84567855307097373,0.84567855307097373,56.061416568126319
36,0.83856088946030205,0.83856088946030205,56.867071941011282
37,0.89789277720930871,0.89789277720930871,57.410667297424538
38,0.71936034655054137,0.71936034655054137,56.664832403422523
39,0.86884781177204751,0.86884781177204751,58.836064651847792
40,0.87619272186750785,0.87619272186750785,58.262075967395177
41,0.8214950122377207,0.8214950122377207,58.006627904252845
42,0.79660850186200682,0.79660850186200682,56.705826355763861
43,0.75502492406859267,0.75502492406859267,55.173534357704035
44,0.85548750345648406,0.85548750345648406,59.507841592899773
45,0.85711662131906829,0.85711662131906829,56.870540576124803
46,0.74197875421697912,0.74197875421697912,53.070917395546189
47,0.89357588715163128,0.89357588715163128,56.316348142483932
48,0.7733252337780735,0.7733252337780735,56.249589224818102
49,0.75251744801727261,0.75251744801727261,56.463196846680049
50,0.63933843412449443,0.63933843412449443,56.371480868514382
51,0.63179222144129243,0.63179222144129243,57.391583347298976
52,0.95925601857022669,0.95925601857022669,58.695359292404362
53,0.76843720011131611,0.76843720011131611,57.727332241086529
54,0.77521781934704559,0.77521781934704559,55.35850693524344
55,0.71733219944935389,0.71733219944935389,54.3132763177437
56,0.58378414466127881,0.58378414466127881,53.418323213436089
57,0.623295215926982,0.623295215926982,52.106125057669431
58,0.65504681149047783,0.65504681149047783,51.805878554227753
59,0.79269848836129753,0.79269848836129753,54.885514527919348
60,0.62170304986864511,0.62170304986864511,52.415577916526999
61,0.72031838351435007,0.72031838351435007,53.273844625011506
62,0.72651636183595447,0.72651636183595447,53.571307787605647
63,0.8104742107343329,0.8104742107343329,54.673598785165211
64,0.72658982814826867,0.72658982814826867,54.033520004335777
65,0.44837118567279155,0.64837118567279151,56.099646215391161
66,0.80137135451443853,0.80137135451443853,57.235239815932253
67,0.88263852873876092,0.88263852873876092,58.542735067296029
68,0.7306873921681396,0.7306873921681396,54.427147835958593
69,0.6283932989862383,0.82839329898623837,56.81295533773762
70,0.59926118535396466,0.59926118535396466,53.784475587919268
71,0.87782941728773667,0.87782941728773667,57.069842171443227
72,0.87259103730973386,0.87259103730973386,58.68589129653558
73,0.90983436936302786,0.90983436936302786,57.735083749162712
74,0.85654794542468515,0.85654794542468515,56.700838037355481
75,0.83180831055247229,0.83180831055247229,57.653577126258106
76,0.84059974502192125,0.84059974502192125,58.36028236423914
77,0.87477315135845612,0.87477315135845612,57.479774715926354
78,0.81277917573041791,0.81277917573041791,56.234122089055539
79,0.77492867256645193,0.77492867256645193,55.254496649656346
80,0.80371097423100024,0.80371097423100024,55.576469422811748
81,0.92197356694178867,0.92197356694178867,58.038972762201865
82,0.72516156118603536,0.72516156118603536,54.587593907709788
83,0.84968862324289574,0.84968862324289574,56.971878143412233
84,0.85530143937725822,0.85530143937725822,57.159410528738206
85,0.68925850702546865,0.68925850702546865,53.667124685196747
86,0.64994529939844281,0.64994529939844281,53.631666897703042
87,0.72255879401627054,0.72255879401627054,55.372119706647688
88,0.85190687485873018,0.85190687485873018,57.533640122179136
89,0.90634007164582719,0.90634007164582719,57.101153512745952
90,0.86039429120765798,0.86039429120765798,58.297051957402786
91,0.49848426160428527,0.69848426160428523,56.243114762550896
92,0.74374923084588573,0.74374923084588573,57.777375172072617
93,0.92098511762655177,0.92098511762655177,59.216390240087421
94,0.82569769192993847,0.82569769192993847,54.458007695452388
95,0.75928524935351804,0.75928524935351804,54.205519441011759
96,0.77044677064956746,0.77044677064956746,55.172519827922088
97,0.8627643516255985,0.8627643516255985,55.896327327747201
98,0.87105909216864874,0.87105909216864874,56.385676357998101
99,0.70505370435695469,0.70505370435695469,56.13770866275415
100,0.88744391337308404,0.88744391337308404,56.660573531064117
101,0.74784080300906841,0.74784080300906841,53.188534548463544
102,0.8599030943283914,0.8599030943283914,56.959218987856993
103,0.65004398226808913,0.65004398226808913,54.079540040593955
104,0.81478963633334733,0.81478963633334733,58.011168161384262
105,0.92034334530188266,0.92034334530188266,57.763267058611952
106,0.84011864810227832,0.84011864810227832,55.156784579927077
107,0.78098203352924522,0.78098203352924522,54.131492086735307
108,0.76821305392636785,0.76821305392636785,53.877602890852543
109,0.66629777350373165,0.66629777350373165,54.87766813124405
110,0.60393775375166392,0.60393775375166392,53.641450471416228
111,0.98629884614858698,0.98629884614858698,60.101049288454689
112,0.90877543768187241,0.90877543768187241,57.420098823534623
113,0.73155505293095846,0.73155505293095846,52.728857962942698
114,0.59282620156962618,0.59282620156962618,52.20894834618796
115,0.67891303630612432,0.67891303630612432,53.116372173356318
116,0.810543525219939,0.810543525219939,55.531356034057794
117,0.8227823305696802,0.8227823305696802,55.759544719901314
