#x,0,1,2,3,4,5,6,7,8,9
-208.33333333333334,-0.21522154986714231,-0.38692450872361567,-0.33083210891625747,-0.48286759051944195,-0.36246511963466127,-0.49930441029728095,-0.32940138662319729,-0.47419986679685916,-0.40907943749287201,-0.26322404778356073
0.0,-0.21522154986714231,-0.38692450872361567,-0.33083210891625747,-0.48286759051944195,-0.36246511963466127,-0.49930441029728095,-0.32940138662319729,-0.47419986679685916,-0.40907943749287201,-0.26322404778356073
208.33333333333334,0.24537228820641491,0.16562173752957046,0.11478751994693316,0.38306408728079588,0.49871677952480681,0.11596629302218088,0.16564149186793689,0.36089652272209477,0.2029090595558703,0.074601016504106069
416.66666666666669,0.24537228820641491,0.16562173752957046,0.11478751994693316,0.38306408728079588,0.49871677952480681,0.11596629302218088,0.16564149186793689,0.36089652272209477,0.2029090595558703,0.074601016504106069
625.0,0.24537228820641491,0.16562173752957046,0.11478751994693316,0.38306408728079588,0.49871677952480681,0.11596629302218088,0.16564149186793689,0.36089652272209477,0.2029090595558703,0.074601016504106069
833.33333333333337,0.24537228820641491,0.16562173752957046,0.11478751994693316,0.38306408728079588,0.49871677952480681,0.11596629302218088,0.16564149186793689,0.36089652272209477,0.2029090595558703,0.074601016504106069
1041.6666666666667,0.24537228820641491,0.16562173752957046,0.11478751994693316,0.38306408728079588,0.49871677952480681,0.11596629302218088,0.16564149186793689,0.36089652272209477,0.2029090595558703,0.074601016504106069
1250.0,0.24537228820641491,0.16562173752957046,0.11478751994693316,0.38306408728079588,0.49871677952480681,0.11596629302218088,0.16564149186793689,0.36089652272209477,0.2029090595558703,0.074601016504106069
1458.3333333333333,0.24537228820641491,0.16562173752957046,0.11478751994693316,0.38306408728079588,0.49871677952480681,0.11596629302218088,0.16564149186793689,0.36089652272209477,0.2029090595558703,0.074601016504106069
1666.6666666666665,0.24537228820641491,0.16562173752957046,0.11478751994693316,0.38306408728079588,0.49871677952480681,0.11596629302218088,0.16564149186793689,0.36089652272209477,0.2029090595558703,0.074601016504106069
1874.9999999999998,0.24537228820641491,0.16562173752957046,0.11478751994693316,0.38306408728079588,0.49871677952480681,0.11596629302218088,0.16564149186793689,0.36089652272209477,0.2029090595558703,0.074601016504106069
2083.333333333333,0.24537228820641491,0.16562173752957046,0.11478751994693316,0.38306408728079588,0.49871677952480681,0.11596629302218088,0.16564149186793689,0.36089652272209477,0.2029090595558703,0.074601016504106069
2291.6666666666665,0.24537228820641491,0.16562173752957046,0.11478751994693316,0.38306408728079588,0.49871677952480681,0.11596629302218088,0.16564149186793689,0.36089652272209477,0.2029090595558703,0.074601016504106069
2500.0,0.24537228820641491,0.16562173752957046,0.11478751994693316,0.38306408728079588,0.49871677952480681,0.11596629302218088,0.16564149186793689,0.36089652272209477,0.2029090595558703,0.074601016504106069
2708.3333333333335,0.24537228820641491,0.16562173752957046,0.11478751994693316,0.38306408728079588,0.49871677952480681,0.11596629302218088,0.16564149186793689,0.36089652272209477,0.2029090595558703,0.074601016504106069
2916.666666666667,0.24537228820641491,0.16562173752957046,0.11478751994693316,0.38306408728079588,0.49871677952480681,0.11596629302218088,0.16564149186793689,0.36089652272209477,0.2029090595558703,0.074601016504106069
3125.0000000000005,0.24537228820641491,0.16562173752957046,0.11478751994693316,0.38306408728079588,0.49871677952480681,0.11596629302218088,0.16564149186793689,0.36089652272209477,0.2029090595558703,0.074601016504106069
3333.3333333333339,0.24537228820641491,0.16562173752957046,0.11478751994693316,0.38306408728079588,0.49871677952480681,0.11596629302218088,0.16564149186793689,0.36089652272209477,0.2029090595558703,0.074601016504106069
3541.6666666666674,0.24537228820641491,0.16562173752957046,0.11478751994693316,0.38306408728079588,0.49871677952480681,0.11596629302218088,0.16564149186793689,0.36089652272209477,0.2029090595558703,0.074601016504106069
3750.0000000000009,0.24537228820641491,0.16562173752957046,0.11478751994693316,0.38306408728079588,0.49871677952480681,0.11596629302218088,0.16564149186793689,0.36089652272209477,0.2029090595558703,0.074601016504106069
3958.3333333333344,0.24537228820641491,0.16562173752957046,0.11478751994693316,0.38306408728079588,0.49871677952480681,0.11596629302218088,0.16564149186793689,0.36089652272209477,0.2029090595558703,0.074601016504106069
4166.6666666666679,0.24537228820641491,0.16562173752957046,0.11478751994693316,0.38306408728079588,0.49871677952480681,0.11596629302218088,0.16564149186793689,0.36089652272209477,0.2029090595558703,0.074601016504106069
4375.0000000000009,0.24537228820641491,0.16562173752957046,0.11478751994693316,0.38306408728079588,0.49871677952480681,0.11596629302218088,0.16564149186793689,0.36089652272209477,0.2029090595558703,0.074601016504106069
4583.3333333333339,0.24537228820641491,0.16562173752957046,0.11478751994693316,0.38306408728079588,0.49871677952480681,0.11596629302218088,0.16564149186793689,0.36089652272209477,0.2029090595558703,0.074601016504106069
4791.666666666667,0.24537228820641491,0.16562173752957046,0.11478751994693316,0.38306408728079588,0.49871677952480681,0.11596629302218088,0.16564149186793689,0.36089652272209477,0.2029090595558703,0.074601016504106069
5000.0,0.24537228820641491,0.16562173752957046,0.11478751994693316,0.38306408728079588,0.49871677952480681,0.11596629302218088,0.16564149186793689,0.36089652272209477,0.2029090595558703,0.074601016504106069
5208.333333333333,0.24537228820641491,0.16562173752957046,0.11478751994693316,0.38306408728079588,0.49871677952480681,0.11596629302218088,0.16564149186793689,0.36089652272209477,0.2029090595558703,0.074601016504106069
5416.6666666666661,0.24537228820641491,0.16562173752957046,0.11478751994693316,0.38306408728079588,0.49871677952480681,0.11596629302218088,0.16564149186793689,0.36089652272209477,0.2029090595558703,0.074601016504106069
5624.9999999999991,0.24537228820641491,0.16562173752957046,0.11478751994693316,0.38306408728079588,0.49871677952480681,0.11596629302218088,0.16564149186793689,0.36089652272209477,0.2029090595558703,0.074601016504106069
5833.3333333333321,0.24537228820641491,0.16562173752957046,0.11478751994693316,0.38306408728079588,0.49871677952480681,0.11596629302218088,0.16564149186793689,0.36089652272209477,0.2029090595558703,0.074601016504106069
