episode,av_g_reward,av_legit_traffic,av_total_load
0,0.19188996475671372,0.19188996475671372,75.847471027475905
1,0.035650896229060258,0.035650896229060258,45.639715846942245
2,0.10797521807221547,0.10797521807221547,86.591934962908212
3,0.063843375054659174,0.063843375054659174,78.921683731486041
4,0.051562893915022355,0.051562893915022355,72.196791237311956
5,0.011468737943155375,0.011468737943155375,62.350874544626137
6,0.0017192953397892348,0.0017192953397892348,54.325143503877442
7,0.011537229809297108,0.011537229809297108,54.728717277304426
8,0.093711800313184768,0.093711800313184768,58.534198732493813
9,0.13961429444467821,0.13961429444467821,61.66125462352975
10,0.0026253957324484786,0.0026253957324484786,51.926543299572316
11,0.14530432343580443,0.14530432343580443,64.955460694282039
12,0.066013249351810216,0.066013249351810216,54.042990294089044
13,0.0,0.0,51.115962652033829
14,0.041412057564018764,0.041412057564018764,54.002014295971456
15,0.10000000000000001,0.10000000000000001,55.828693498129816
16,0.10000000000000001,0.10000000000000001,55.473864419187692
17,0.10005596917732054,0.10005596917732054,65.548632185183749
18,0.10000000000000001,0.10000000000000001,61.431813407756763
19,0.16646086455327505,0.16646086455327505,64.892734038302507
20,0.19926543304737029,0.19926543304737029,65.282830133169142
21,0.11786285126821228,0.11786285126821228,61.780600259699156
22,0.019774197895323604,0.019774197895323604,57.155507782870551
23,0.016930987176062971,0.016930987176062971,56.712189894083316
24,0.12471460464899983,0.12471460464899983,63.605958089050127
25,0.074064659054002197,0.074064659054002197,60.395645033159006
26,0.028690398896311559,0.028690398896311559,55.51040641562345
27,0.027528926455785047,0.027528926455785047,54.236790990875122
28,0.066735497446046205,0.066735497446046205,57.10775562405771
29,5.8596406857839654e-05,5.8596406857839654e-05,51.607641466794369
30,0.031298717537310408,0.031298717537310408,54.612745957642211
31,0.068954787153428773,0.068954787153428773,57.528863939172616
32,0.0011202328652733444,0.0011202328652733444,53.171795038722891
33,0.087038002425588706,0.087038002425588706,57.571160605472052
34,0.046706006647577694,0.046706006647577694,56.95811141356527
35,0.030555877211278552,0.030555877211278552,58.738820730467388
36,0.00092902345977465104,0.00092902345977465104,58.146498189832926
