episode,av_g_reward,av_legit_traffic,av_total_load
0,0.40613318617395322,0.40613318617395322,176.02565967134146
1,0.45185621373304236,0.45185621373304236,243.00325558641489
2,0.46162456209744968,0.46162456209744968,258.305124958455
3,0.46313577853523763,0.46313577853523763,258.72904915561764
4,0.4682400919327348,0.4682400919327348,257.94069945613512
5,0.45899366235340483,0.45899366235340483,256.20051955913749
6,0.462221632038813,0.462221632038813,262.08811851301454
7,0.46512155784665321,0.46512155784665321,257.15685268824257
8,0.46743554323195413,0.46743554323195413,257.78956076080908
9,0.44658922693166164,0.44658922693166164,246.20072538642484
10,0.45539132176013031,0.45539132176013031,255.7279797271195
11,0.46270744329693941,0.46270744329693941,255.79357744373311
12,0.46156560435237654,0.46156560435237654,250.9749412258455
13,0.46698867915582404,0.46698867915582404,256.09744266054014
14,0.44489827633769047,0.44489827633769047,242.45328275208485
15,0.44638167139147261,0.44638167139147261,245.01129245555649
16,0.45502421634616341,0.45502421634616341,251.35898021945724
17,0.4470965720423396,0.4470965720423396,246.14517045210764
18,0.45989016861330168,0.45989016861330168,258.21229807105385
19,0.46163014213160569,0.46163014213160569,258.25893583083644
20,0.44840943532327115,0.44840943532327115,249.81694763894498
21,0.46548810211993619,0.46548810211993619,261.98938888549304
22,0.44088437556214577,0.44088437556214577,249.52416157590051
23,0.45452593095256055,0.45452593095256055,259.88062382863052
24,0.45402877023571603,0.45402877023571603,260.58801964171926
25,0.4384105517753773,0.4384105517753773,257.89928486734749
26,0.44219546104907248,0.44219546104907248,263.97575085343993
27,0.45610276438793634,0.45610276438793634,268.26809951361366
28,0.45267663659924501,0.45267663659924501,270.22686455489458
29,0.44911966963664307,0.44911966963664307,268.05541529474601
30,0.45321822296828318,0.45321822296828318,268.06980545676402
31,0.45593660127143182,0.45593660127143182,270.97440512227325
32,0.45233068022229383,0.45233068022229383,260.56164637894818
33,0.45413357339500493,0.45413357339500493,267.14372726559753
34,0.45458415160722226,0.45458415160722226,265.37297878594285
35,0.41443811487998322,0.41443811487998322,247.74707580190983
36,0.43943447150309095,0.43943447150309095,267.05784555653008
37,0.45705437383649788,0.45705437383649788,272.83034383822508
38,0.45907643967126666,0.45907643967126666,274.91974040525685
39,0.44324648849003301,0.44324648849003301,267.05876467427214
40,0.45306476151890429,0.45306476151890429,264.16539786459305
41,0.46990368787451625,0.46990368787451625,275.70975088552689
42,0.46375860762463927,0.46375860762463927,271.55907940307509
43,0.45766629852614049,0.45766629852614049,273.75922909183635
44,0.45934807276145512,0.45934807276145512,270.98253024109289
45,0.44608158378276669,0.44608158378276669,262.55013210097275
46,0.47446916275130313,0.47446916275130313,278.25314353676458
