episode,t,global_t,g_reward,legit_traffic,total_load
0,0,0,-1,0.8551870106618306,50.17738285395371
0,1,1,-1,1.0,51.776427179636
0,2,2,-1,0.5853102144520652,44.059237047213955
0,3,3,-1,0.6524139861825493,43.73986053223083
0,4,4,-1,1.0,46.29631417703487
0,5,5,-1,0.0,37.242071515794194
0,6,6,-1,0.0,37.84800989404497
0,7,7,-1,0.0,34.73999154771902
0,8,8,-1,0.02942279009037425,35.29755698445046
0,9,9,-1,0.0,35.19737439144585
0,10,10,-1,0.0,32.23284394349123
0,11,11,-1,0.020156051576200578,34.27916049038303
0,12,12,-1,0.0,33.56613639445138
0,13,13,-1,0.0,32.52580807627968
0,14,14,-1,1.0,42.62556297177636
0,15,15,-1,1.0,54.43763287498435
0,16,16,1.0,1.0,50.127774987533485
0,17,17,1.0,1.0,49.35706735859867
0,18,18,1.0,1.0,47.03536522436465
0,19,19,1.0,1.0,49.5233962230903
0,20,20,0.8910623234662903,0.8910623234662903,30.85001136754358
0,21,21,1.0,1.0,34.523217455796534
0,22,22,0.5636867416818088,0.5636867416818088,29.572791993740083
0,23,23,0.013968731351192358,0.013968731351192358,24.02645916818567
0,24,24,0.0008253734844769498,0.0008253734844769498,24.025947033069997
0,25,25,-1,0.0,27.638981364675594
0,26,26,0.014291564355610697,0.014291564355610697,25.488128162994435
0,27,27,0.0008471657029515456,0.0008471657029515456,23.19654265845787
0,28,28,0.18522134774531496,0.18522134774531496,25.14985192623759
0,29,29,1.0,1.0,49.585539469763724
0,30,30,1.0,1.0,49.04329347963048
0,31,31,1.0,1.0,49.49514850359306
0,32,32,1.0,1.0,47.41696959659333
0,33,33,1.0,1.0,47.27831576497826
0,34,34,1.0,1.0,37.27165637099005
0,35,35,0.3305921399277684,0.3305921399277684,22.645107672157092
0,36,36,0.007239717785250666,0.007239717785250666,19.575412916165703
0,37,37,0.0008336513640727489,0.0008336513640727489,19.567827810911595
0,38,38,0.000809254718448109,0.000809254718448109,18.99517912187865
0,39,39,1.0,1.0,36.18294024161744
0,40,40,0.49856484912055216,0.49856484912055216,26.795860883420428
0,41,41,0.35663806442223156,0.35663806442223156,24.759764419928587
0,42,42,0.00084651947276518,0.00084651947276518,19.310364129392227
0,43,43,0.5860530644123547,0.5860530644123547,26.251361821449354
0,44,44,1.0,1.0,48.71004479522507
0,45,45,1.0,1.0,46.06271994508291
0,46,46,1.0,1.0,47.20519548751204
0,47,47,1.0,1.0,44.120470334377885
0,48,48,1.0,1.0,28.465294929772888
0,49,49,1.0,1.0,30.43876689668724
0,50,50,0.8453160934265436,0.8453160934265436,27.460584659872183
0,51,51,0.14938080949306298,0.14938080949306298,21.044765726045476
0,52,52,0.0015323733899595864,0.0015323733899595864,19.503507761391724
0,53,53,0.0,0.0,19.695284612883658
0,54,54,0.0008200286727438409,0.0008200286727438409,21.9178452780402
0,55,55,0.000759817091240835,0.000759817091240835,23.17916891505197
0,56,56,0.0,0.0,25.144667408727603
0,57,57,0.0,0.0,23.453113004493613
0,58,58,1.0,1.0,38.39201872679885
0,59,59,1.0,1.0,48.197213065418865
0,60,60,1.0,1.0,49.137700348332146
0,61,61,1.0,1.0,46.87365049002688
0,62,62,1.0,1.0,46.36818219866045
0,63,63,1.0,1.0,46.00106945626282
0,64,64,1.0,1.0,34.05470958627824
0,65,65,0.946016516717982,0.946016516717982,29.680666080114655
0,66,66,0.47319696197903666,0.47319696197903666,24.025010868358475
0,67,67,0.8019700293544549,0.8019700293544549,29.72375645735358
0,68,68,0.8945845185881915,0.8945845185881915,31.612365291259785
0,69,69,-1,0.6702305556695204,32.76282972619477
0,70,70,1.0,1.0,35.37483051767086
0,71,71,0.6625292499687144,0.6625292499687144,28.38536521902541
0,72,72,0.0,0.0,23.463473754800077
0,73,73,-1,0.6030156238939224,31.929660430636048
0,74,74,1.0,1.0,49.64015775005528
0,75,75,1.0,1.0,48.302246659089114
0,76,76,1.0,1.0,48.878780436449034
0,77,77,1.0,1.0,48.11442479692678
0,78,78,1.0,1.0,48.64261450725775
0,79,79,1.0,1.0,41.33920277226939
0,80,80,0.771230174364899,0.771230174364899,30.41308724301988
0,81,81,0.13305711919570856,0.13305711919570856,24.95120051967245
0,82,82,0.0008004516947622957,0.0008004516947622957,22.098855367618032
0,83,83,0.0008248601187600725,0.0008248601187600725,22.406657279092613
0,84,84,0.0,0.0,22.046511260115558
0,85,85,0.00082534580776795,0.00082534580776795,21.88214925406883
0,86,86,0.0,0.0,23.927195746345053
0,87,87,0.000819090980348851,0.000819090980348851,20.463434355503473
0,88,88,0.18451723563585212,0.18451723563585212,21.969859544811193
0,89,89,1.0,1.0,41.634053158259775
0,90,90,1.0,1.0,45.65492961490544
0,91,91,1.0,1.0,46.02984358235925
0,92,92,1.0,1.0,33.5179148820918
0,93,93,0.37655373247900376,0.37655373247900376,22.538807753189523
0,94,94,0.599891401008241,0.599891401008241,27.344756784973498
0,95,95,0.0,0.0,19.11961006698553
0,96,96,0.0,0.0,17.779345215859056
0,97,97,0.008401964313624366,0.008401964313624366,21.038937732740255
0,98,98,0.0,0.0,20.285294315881682
0,99,99,0.006753140829480424,0.006753140829480424,18.324150173915314
0,100,100,0.0,0.0,17.664765659685596
0,101,101,0.0007899095614931199,0.0007899095614931199,19.741869856751855
0,102,102,0.0008610877601924346,0.0008610877601924346,17.406893041457593
0,103,103,0.0,0.0,15.70742274506564
0,104,104,1.0,1.0,31.210732194289204
0,105,105,1.0,1.0,43.237715435010095
0,106,106,1.0,1.0,41.783691711849734
0,107,107,1.0,1.0,42.75560826582577
0,108,108,0.8862853595160537,0.8862853595160537,26.244697733483918
0,109,109,0.4956464201249533,0.4956464201249533,22.878468881205748
0,110,110,0.0,0.0,19.070023303583884
0,111,111,0.0,0.0,20.079716691850066
0,112,112,0.0008671679626217135,0.0008671679626217135,18.09475229048324
0,113,113,0.0008822140016767124,0.0008822140016767124,18.983460540738783
0,114,114,0.0,0.0,18.868556927577156
0,115,115,0.0008762044818237284,0.0008762044818237284,18.4652962707357
0,116,116,0.0,0.0,18.927255826584194
0,117,117,0.0,0.0,18.836080749058926
0,118,118,0.0,0.0,18.780776764054377
0,119,119,0.45341087911445094,0.45341087911445094,25.104542503401717
0,120,120,1.0,1.0,45.60881927033384
0,121,121,1.0,1.0,41.44315090059166
0,122,122,1.0,1.0,45.44620659939419
0,123,123,1.0,1.0,36.80259075442753
0,124,124,0.9556425014363841,0.9556425014363841,29.764689600835624
0,125,125,0.03129247771208655,0.03129247771208655,20.444205683364544
0,126,126,0.0075516381624180845,0.0075516381624180845,19.929038791499615
0,127,127,0.21125776153171202,0.21125776153171202,21.817600819452327
0,128,128,0.0017454214220577154,0.0017454214220577154,19.929606092668724
0,129,129,0.0017308570650409246,0.0017308570650409246,20.518039215783634
0,130,130,0.0,0.0,20.462493820444063
0,131,131,0.0,0.0,20.475395414525607
0,132,132,0.0,0.0,18.850197996335385
0,133,133,0.000825058756143902,0.000825058756143902,17.93134662288879
0,134,134,0.0017377403247206343,0.0017377403247206343,21.311256699258973
0,135,135,1.0,1.0,45.10842729937785
0,136,136,1.0,1.0,48.15042277684321
0,137,137,1.0,1.0,48.71427844822482
0,138,138,1.0,1.0,48.41429413383051
0,139,139,1.0,1.0,45.532497480346706
0,140,140,0.5251068235865769,0.5251068235865769,23.779320014454985
0,141,141,0.0,0.0,18.515028953536603
0,142,142,0.0,0.0,18.623847121150863
0,143,143,0.02664635741440388,0.02664635741440388,19.713615606047288
0,144,144,0.014647484700254638,0.014647484700254638,18.637007575911774
0,145,145,0.0,0.0,19.12792506563954
0,146,146,0.0,0.0,18.666445125923037
0,147,147,0.0015694368670752764,0.0015694368670752764,18.093288128252226
0,148,148,0.0007804702165634276,0.0007804702165634276,18.31953676012375
0,149,149,0.0,0.0,19.919224721171478
0,150,150,1.0,1.0,39.82192423436135
0,151,151,1.0,1.0,44.617366999404055
0,152,152,1.0,1.0,43.85638452702861
0,153,153,1.0,1.0,44.41762818280787
0,154,154,1.0,1.0,31.401644474077656
0,155,155,0.0008634722424734834,0.0008634722424734834,20.080283047399384
0,156,156,0.0008535406787674207,0.0008535406787674207,20.220035113086684
0,157,157,0.5444371359520661,0.5444371359520661,24.716898209293934
0,158,158,0.01459546974874633,0.01459546974874633,19.878840716506744
0,159,159,0.0,0.0,20.402533820983784
0,160,160,0.0,0.0,19.467946315460797
0,161,161,0.0008587329246318756,0.0008587329246318756,22.467035775652356
0,162,162,0.0008541252729841792,0.0008541252729841792,20.233883914771024
0,163,163,0.0008592640079257445,0.0008592640079257445,19.414486332777873
0,164,164,0.0,0.0,20.653583800305615
