episode,av_g_reward,av_legit_traffic,av_total_load
0,0.049940542235901483,0.049940542235901483,42.382125208050219
1,0.031550054728348417,0.031550054728348417,49.684688877720355
2,0.027673925359671718,0.027673925359671718,47.853167227034184
3,0.0,0.0,44.803644001308122
4,0.0,0.0,64.468303594545532
5,0.00010124904374040196,0.00010124904374040196,65.511055692300275
6,0.0,0.0,56.014307688759054
7,0.0,0.0,60.091983361585584
8,0.063419958488146438,0.063419958488146438,72.978357379591458
9,0.0,0.0,49.838827025786792
