episode,av_g_reward,av_legit_traffic,av_total_load
0,0.70832270994063273,0.70832270994063273,31.736898722503419
1,0.32059316962902795,0.32059316962902795,28.929623553212686
2,0.3906197235370138,0.3906197235370138,29.569502563570843
3,0.38074791202871927,0.38074791202871927,30.438332023874125
4,0.32163500426741876,0.32163500426741876,28.786107670431345
5,0.65038443220362763,0.65038443220362763,31.341410929638254
6,0.42369679112261416,0.42369679112261416,30.142826246469998
7,0.34571390854040185,0.34571390854040185,30.687263754022229
8,0.43247336567217165,0.43247336567217165,31.696402291728724
9,0.5310336395862264,0.5310336395862264,32.921503756053198
10,0.28141559873222399,0.28141559873222399,28.248738568600498
11,0.39410135521372419,0.39410135521372419,29.419473221175821
12,0.40344312663256493,0.40344312663256493,30.219991288750244
13,0.3681053299361941,0.3681053299361941,30.313033824376909
14,0.42971613202592795,0.42971613202592795,31.262062173935828
15,0.37449085317822833,0.37449085317822833,30.792358277090294
16,0.39396774003293455,0.39396774003293455,30.296659196592891
17,0.46290386090075464,0.46290386090075464,31.427852418178805
18,0.35176896095574878,0.35176896095574878,31.326216693806636
19,0.29442467363244301,0.29442467363244301,28.986004785488767
20,0.36644880241219319,0.36644880241219319,29.226723418429419
21,0.46877372600646694,0.46877372600646694,30.423110677715279
22,0.4481696337519735,0.4481696337519735,30.103389223531526
23,0.30180525102984879,0.30180525102984879,29.5513726007567
24,0.26124993385708378,0.26124993385708378,29.506632902443222
25,0.71262462075810062,0.71262462075810062,32.9055097278817
26,0.50193575594396689,0.50193575594396689,32.436196448264276
27,0.30419119199929323,0.30419119199929323,29.879523635313291
28,0.43124714891008809,0.43124714891008809,30.525193980086605
29,0.37553285763265715,0.37553285763265715,29.619496271320003
30,0.5487914499297728,0.5487914499297728,31.768302828641527
31,0.46093511085233924,0.46093511085233924,31.554316206798994
32,0.19196307282620007,0.19196307282620007,27.637528397990469
33,0.35300071496903607,0.35300071496903607,29.455276518050489
34,0.32212090073669691,0.32212090073669691,30.374260473278479
35,0.37945063058992234,0.37945063058992234,30.872184641346326
36,0.22710617548941375,0.22710617548941375,28.08687692699014
37,0.45144349379965476,0.45144349379965476,29.619652376969515
38,0.5746793551158722,0.5746793551158722,33.435495410600353
39,0.58189187370264739,0.58189187370264739,32.41062057845987
40,0.3885315193256994,0.3885315193256994,30.315181728403605
41,0.26811749951861918,0.26811749951861918,28.983548194858912
42,0.45896767144401168,0.45896767144401168,31.506128705269806
43,0.25727453899069469,0.25727453899069469,28.716464256874197
44,0.41458697873435213,0.41458697873435213,30.744437794712297
45,0.48846881917466139,0.48846881917466139,30.996940063151634
46,0.69217266211071538,0.69217266211071538,34.856209622798403
47,0.61376053311012402,0.61376053311012402,32.620657876523623
48,0.51919242022382495,0.51919242022382495,31.934226804993141
49,0.32003531824166886,0.32003531824166886,30.49382418998648
