episode,av_g_reward,av_legit_traffic,av_total_load
0,-1.0,1.0,36.246752904190771
1,-1.0,0.42324218047916884,29.172354694883865
2,-1.0,0.892630441526859,32.635097470426601
3,-1.0,1.0,34.142546583943428
4,-1.0,0.0,26.175986162605593
5,-1.0,0.0,26.086271271015491
6,-1.0,0.7968570349405244,31.689316990232339
7,0.0,0.0,25.901458961906251
8,0.0,0.0,25.960890177992347
9,-1.0,0.76587005622854309,31.408707558632273
10,-1.0,1.0,45.65778388285716
11,-1.0,1.0,49.075564018879163
12,-1.0,1.0,50.593483675165579
13,-1.0,0.51062028731560971,29.54542581958346
14,-1.0,0.22524583758734562,27.629367885199784
15,-1.0,1.0,34.429303788152225
16,-1.0,1.0,34.959206134757999
17,-1.0,0.0,26.044348833202061
18,-1.0,0.0,26.048089723068934
19,-1.0,1.0,37.204390288716411
20,-1.0,0.34631735206822661,28.636616858768775
21,-1.0,0.0,26.314954311981577
22,0.0,0.0,25.829506416987865
23,-1.0,1.0,50.676306011854059
24,-1.0,1.0,51.157240260314978
25,-1.0,1.0,51.583112843622288
26,-1.0,1.0,51.581105765272255
27,-1.0,0.12538312154265557,27.031943400847208
28,-1.0,1.0,33.614409812227642
29,-1.0,1.0,34.855119181257756
30,-1.0,0.0,26.122635698543299
31,0.0,0.0,25.851038020336265
32,-1.0,0.0308173165967764,26.23868590964744
33,-1.0,1.0,33.674064908304771
34,-1.0,1.0,33.157123235888022
35,-1.0,0.12012789007193735,26.937625994730944
36,0.0,0.0,25.919581246395452
37,-1.0,0.0,26.244117784299956
38,-1.0,1.0,43.401070039867832
39,-1.0,1.0,51.744940343304364
40,-1.0,1.0,50.922838468514982
41,-1.0,1.0,51.328604568295795
42,-1.0,1.0,47.098461386008239
43,-1.0,0.71357528477802112,31.161911308756984
44,-1.0,0.0,26.118615179320994
45,0.0,0.0,25.828085243194039
46,-1.0,0.0,26.16208933687135
47,0.0,0.0,25.948786833356767
48,-1.0,0.48832175194124083,29.438504572359307
49,-1.0,1.0,51.204871768846459
50,-1.0,1.0,35.806848311212519
51,0.0,0.0,25.913209669188728
52,0.0,0.0,25.892857417844677
53,-1.0,0.31543799183886567,28.224225676963304
54,-1.0,1.0,51.645101716832954
55,-1.0,1.0,51.505419823166129
56,-1.0,1.0,51.423879757542707
57,-1.0,1.0,51.225064632223898
58,-1.0,1.0,51.552798351086025
59,-1.0,1.0,51.575004551005691
60,-1.0,1.0,35.900726411432466
61,-1.0,0.0,26.149134226371348
62,-1.0,0.0,26.042466638605191
63,-1.0,0.72738179526285718,31.199369529766631
64,-1.0,1.0,36.608731755036757
65,-1.0,1.0,35.683585745850991
66,-1.0,0.062924841894856171,26.446423889706317
67,-1.0,0.0,26.179913876466085
68,0.0,0.0,25.822795238978671
