episode,av_g_reward,av_legit_traffic,av_total_load
0,-1.0,1.0,50.037408154822629
1,-1.0,1.0,51.461196411109412
2,-1.0,1.0,51.314223766184305
3,-1.0,1.0,51.727739928934909
4,-1.0,1.0,51.188552485886667
5,-1.0,1.0,51.264099319537905
6,-1.0,1.0,51.604876682723919
7,-1.0,1.0,51.530652398583605
8,-1.0,1.0,51.303529425371437
9,-1.0,1.0,51.783479561320917
10,-1.0,1.0,51.132663816371789
11,-1.0,1.0,51.724740810451436
12,-1.0,1.0,51.372885338992262
13,-1.0,1.0,51.298329058220631
14,-1.0,1.0,51.550465429726088
15,-1.0,1.0,51.1806642918975
16,-1.0,1.0,51.852422497299756
17,-1.0,1.0,51.112853985321735
18,-1.0,1.0,51.517340639416815
19,-1.0,1.0,51.600079119873051
20,-1.0,1.0,51.255119849031928
21,-1.0,1.0,51.454059403713615
22,-1.0,1.0,51.559517883321504
23,-1.0,1.0,51.460990884860514
24,-1.0,1.0,51.18457286513474
25,-1.0,1.0,51.524032253508054
26,-1.0,1.0,51.5328286574643
27,-1.0,1.0,51.555299575940552
28,-1.0,1.0,51.182684876525393
29,-1.0,1.0,51.448934146028236
30,-1.0,1.0,51.719685342647267
31,-1.0,1.0,51.349840314657683
32,-1.0,1.0,51.297094086145584
33,-1.0,1.0,51.797498355448909
34,-1.0,1.0,51.023136159902791
35,-1.0,1.0,51.744613593913826
36,-1.0,1.0,51.387951787194766
37,-1.0,1.0,51.505237431791357
38,-1.0,1.0,51.17321627357218
39,-1.0,1.0,51.614530510793472
40,-1.0,1.0,51.278428948084468
41,-1.0,1.0,51.783375037377418
42,-1.0,1.0,51.576411312305012
43,-1.0,1.0,51.243097933221392
44,-1.0,1.0,51.576021998435351
45,-1.0,1.0,51.44651269900335
46,-1.0,1.0,51.085047160416678
47,-1.0,1.0,51.729148908541973
48,-1.0,1.0,51.380074687169525
49,-1.0,1.0,51.496397066953733
50,-1.0,1.0,51.244143023933745
51,-1.0,1.0,51.553311603925195
52,-1.0,1.0,51.334663056864315
53,-1.0,1.0,51.805056545943131
54,-1.0,1.0,51.350730698496335
55,-1.0,1.0,51.463945582382308
56,-1.0,1.0,51.448730947447046
57,-1.0,1.0,51.124054447912378
58,-1.0,1.0,51.587317449713105
59,-1.0,1.0,51.360325940810739
60,-1.0,1.0,51.612368730452417
61,-1.0,1.0,51.220316012299158
62,-1.0,1.0,51.71950340817115
63,-1.0,1.0,51.168896018430743
64,-1.0,1.0,51.744493318957666
65,-1.0,1.0,51.567882729554725
66,-1.0,1.0,51.103449288992891
67,-1.0,1.0,51.446512485554535
68,-1.0,1.0,51.748721911648936
69,-1.0,1.0,51.100891238123964
70,-1.0,1.0,51.59651021897119
71,-1.0,1.0,51.463287478535129
72,-1.0,1.0,51.657257455942826
73,-1.0,1.0,51.215123935441483
74,-1.0,1.0,51.320455701540332
75,-1.0,1.0,51.74980752703415
76,-1.0,1.0,51.14779907493012
77,-1.0,1.0,50.297056911480539
78,-1.0,1.0,51.591259526240378
79,-1.0,1.0,51.132235980248204
80,-1.0,1.0,51.62327541600267
81,-1.0,1.0,51.492273200394948
82,-1.0,1.0,51.258445260001466
83,-1.0,1.0,51.657709572277852
84,-1.0,1.0,51.51754095191184
85,-1.0,1.0,51.328673317963741
86,-1.0,1.0,51.300312772233838
87,-1.0,1.0,51.757121119791378
88,-1.0,1.0,51.401557884337038
89,-1.0,1.0,51.21961806346188
90,-1.0,1.0,51.571498456784141
91,-1.0,1.0,51.161730841123934
92,-1.0,1.0,51.649584194022857
93,-1.0,1.0,51.206491878788
94,-1.0,1.0,51.331182201564168
95,-1.0,1.0,51.813812003461763
96,-1.0,1.0,51.330701416238206
97,-1.0,1.0,51.253208025839299
98,-1.0,1.0,51.595477131338512
99,-1.0,1.0,51.302672769901633
100,-1.0,1.0,51.355676299068548
101,-1.0,1.0,51.56377663000417
102,-1.0,1.0,51.610262628090439
103,-1.0,1.0,51.059693535472931
104,-1.0,1.0,51.867095060032852
105,-1.0,1.0,51.099165192901751
106,-1.0,1.0,51.369283258434095
107,-1.0,1.0,51.683400327016209
108,-1.0,1.0,51.567015415685503
109,-1.0,1.0,51.531511556197806
110,-1.0,1.0,51.162504141622456
111,-1.0,1.0,51.540074506343075
112,-1.0,1.0,51.367473816759471
113,-1.0,1.0,51.59844607882583
114,-1.0,1.0,51.227691358113887
115,-1.0,1.0,51.577583406390843
116,-1.0,1.0,51.201616399660267
117,-1.0,1.0,51.831017018504852
118,-1.0,1.0,51.435842644063278
119,-1.0,1.0,51.358297783807416
120,-1.0,1.0,51.548365885963918
121,-1.0,1.0,51.248668199653267
122,-1.0,1.0,51.461751248647907
123,-1.0,1.0,51.669155454800745
124,-1.0,1.0,51.274532887562536
125,-1.0,1.0,51.592821076750262
126,-1.0,1.0,51.217303472220294
127,-1.0,1.0,51.56016592216838
128,-1.0,1.0,51.274211306662224
129,-1.0,1.0,51.361938211192118
130,-1.0,1.0,51.330725673562164
131,-1.0,1.0,51.336150427706549
132,-1.0,1.0,51.506685336022315
133,-1.0,1.0,51.603743008196787
134,-1.0,1.0,51.154374715294082
135,-1.0,1.0,51.410407712539055
136,-1.0,1.0,51.474676364751531
137,-1.0,1.0,51.648581841943205
138,-1.0,1.0,51.275152871553416
139,-1.0,1.0,51.657761596681439
140,-1.0,1.0,51.18214890817805
141,-1.0,1.0,51.492400597357559
142,-1.0,1.0,51.552168838406793
143,-1.0,1.0,51.32583165855435
144,-1.0,1.0,51.478952159293172
145,-1.0,1.0,51.636947308971344
146,-1.0,1.0,51.453464555983317
147,-1.0,1.0,50.983828078390012
148,-1.0,1.0,51.61848729232355
149,-1.0,1.0,51.405984545816246
150,-1.0,1.0,51.836167933794997
