1.0,0.500164,2.09647
1.0,1.00018,0.0
1.0,1.50018,2.097152
1.0,2.00012,0.0
1.0,2.50018,2.09691
1.0,3.00018,0.0
1.0,3.50018,2.09716
1.0,4.00017,0.0
1.0,4.50017,2.09717
1.0,5.00016,0.0
1.0,5.50018,2.09709
1.0,6.00018,0.0
1.0,6.50016,2.09722
1.0,7.00018,0.0
1.0,7.50017,2.09721
1.0,8.00017,0.0
1.0,8.50017,2.09714
1.0,9.00017,0.0
1.0,9.50013,0.0
1.0,10.0001,2.09714
1.0,10.5002,0.0
1.0,11.0001,0.0
1.0,11.5002,0.0
1.0,12.0002,0.0
1.0,12.5001,0.0
1.0,13.0002,0.0
1.0,13.5002,0.0
1.0,14.0002,0.0
1.0,14.5002,0.0
1.0,15.0002,0.0
1.0,15.5002,0.0
1.0,16.0002,0.0
1.0,16.5002,0.0
1.0,17.0002,0.0
1.0,17.5002,0.0
1.0,18.0002,0.0
1.0,18.5002,0.0
1.0,19.0002,0.0
1.0,19.5002,0.0
1.0,20.0002,0.0
1.0,20.5002,0.0
1.0,21.0002,0.0
1.0,21.5002,0.0
1.0,22.0002,0.0
1.0,22.5002,0.0
1.0,23.0002,0.0
1.0,23.5002,0.0
1.0,24.0002,0.0
1.0,24.5002,0.0
1.0,25.0002,0.0
1.0,25.5002,0.0
1.0,26.0002,0.0
1.0,26.5002,0.0
1.0,27.0002,0.0
1.0,27.5002,0.0
1.0,28.0002,0.0
1.0,28.5002,0.0
1.0,29.0002,0.0
1.0,29.5002,0.0
1.0,30.0002,0.0
1.0,30.5002,0.0
1.0,31.0002,0.0
1.0,31.5002,0.0
1.0,32.0002,0.0
2.0,0.500165,2.09646
2.0,1.00017,2.09713
2.0,1.50017,2.097152
2.0,2.00016,2.0972
2.0,2.50017,2.09709
2.0,3.00017,2.09717
2.0,3.50017,2.09716
2.0,4.00017,2.09714
2.0,4.50017,2.09716
2.0,5.00017,2.09714
2.0,5.50017,2.097152
2.0,6.00017,2.097152
2.0,6.50016,2.09718
2.0,7.00017,2.09712
2.0,7.50012,2.09735
2.0,8.00014,2.09708
2.0,8.50016,2.09707
2.0,9.00016,0.0
2.0,9.50012,2.09732
2.0,10.0001,0.0
2.0,10.5002,0.0
2.0,11.0001,0.0
2.0,11.5002,0.0
2.0,12.0002,0.0
2.0,12.5001,0.0
2.0,13.0002,0.0
2.0,13.5002,0.0
2.0,14.0002,0.0
2.0,14.5002,0.0
2.0,15.0002,0.0
2.0,15.5002,0.0
2.0,16.0002,0.0
2.0,16.5002,1.68941
2.0,17.0002,0.0
2.0,17.5002,0.0
2.0,18.0002,0.0
2.0,18.5002,0.0
2.0,19.0002,0.0
2.0,19.5002,0.0
2.0,20.0002,0.0
2.0,20.5002,0.0
2.0,21.0002,0.0
2.0,21.5002,0.0
2.0,22.0002,0.0
2.0,22.5002,0.0
2.0,23.0002,0.0
2.0,23.5002,0.0
2.0,24.0002,0.0
2.0,24.5002,0.0
2.0,25.0002,0.0
2.0,25.5002,0.0
2.0,26.0002,0.0
2.0,26.5002,0.0
2.0,27.0002,0.0
2.0,27.5002,0.0
2.0,28.0002,0.0
2.0,28.5002,0.0
2.0,29.0002,0.0
2.0,29.5002,0.0
2.0,30.0002,0.0
2.0,30.5002,0.0
2.0,31.0002,0.0
2.0,31.5002,0.0
2.0,32.0002,0.0
3.0,0.500126,4.19325
3.0,1.00017,2.09698
3.0,1.50017,4.1943
3.0,2.00016,2.09719
3.0,2.50016,2.09713
3.0,3.00016,4.194304
3.0,3.50017,2.09711
3.0,4.00016,4.19439
3.0,4.50016,2.09718
3.0,5.00016,4.19425
3.0,5.50016,2.097152
3.0,6.00016,2.09716
3.0,6.50016,4.19432
3.0,7.00017,2.09712
3.0,7.50016,4.1944
3.0,8.00013,0.0
3.0,8.50016,2.09703
3.0,9.00016,0.0
3.0,9.50012,4.19463
3.0,10.0001,4.17068
3.0,10.5002,2.09678
3.0,11.0001,4.19473
3.0,11.5002,0.0
3.0,12.0002,2.09717
3.0,12.5001,0.0
3.0,13.0002,0.0
3.0,13.5002,0.0
3.0,14.0002,0.0
3.0,14.5002,0.0
3.0,15.0002,0.0
3.0,15.5002,0.0
3.0,16.0001,0.0
3.0,16.5002,0.0
3.0,17.0002,0.0
3.0,17.5002,0.0
3.0,18.0002,0.0
3.0,18.5002,0.0
3.0,19.0002,0.0
3.0,19.5002,0.0
3.0,20.0001,0.0
3.0,20.5002,0.0
3.0,21.0002,0.0
3.0,21.5002,0.0
3.0,22.0001,0.0
3.0,22.5002,0.0
3.0,23.0001,0.0
3.0,23.5002,0.0
3.0,24.0001,0.0
3.0,24.5001,0.0
3.0,25.0002,0.0
3.0,25.5002,0.0
3.0,26.0002,0.0
3.0,26.5002,0.0
3.0,27.0002,0.0
3.0,27.5002,0.0
3.0,28.0002,0.0
3.0,28.5002,0.0
3.0,29.0002,0.0
3.0,29.5002,0.0
3.0,30.0002,0.0
3.0,30.5001,0.0
3.0,31.0002,0.0
3.0,31.5002,0.0
3.0,32.0002,0.0
4.0,0.500158,4.19298
4.0,1.00019,4.19408
4.0,1.50019,4.194304
4.0,2.00013,4.1948
4.0,2.50019,4.19378
4.0,3.00018,4.19435
4.0,3.50017,2.0972
4.0,4.00018,4.19426
4.0,4.50017,4.19433
4.0,5.00012,4.19471
4.0,5.50019,4.1938
4.0,6.00019,4.194304
4.0,6.50013,4.19479
4.0,7.00018,4.19383
4.0,7.50017,2.0972
4.0,8.00013,0.0
4.0,8.50017,0.0
4.0,9.00017,0.0
4.0,9.50013,0.0
4.0,10.0001,0.0
4.0,10.5001,0.0
4.0,11.0001,0.0
4.0,11.5002,0.0
4.0,12.0001,2.09741
4.0,12.5002,0.0
4.0,13.0002,0.0
4.0,13.5002,0.0
4.0,14.0002,0.0
4.0,14.5002,0.0
4.0,15.0002,0.0
4.0,15.5002,0.0
4.0,16.0002,0.0
4.0,16.5002,0.0
4.0,17.0002,0.0
4.0,17.5002,0.0
4.0,18.0002,0.0
4.0,18.5002,0.0
4.0,19.0002,0.0
4.0,19.5002,0.0
4.0,20.0002,0.0
4.0,20.5002,0.0
4.0,21.0002,0.0
4.0,21.5002,0.0
4.0,22.0002,0.0
4.0,22.5002,0.0
4.0,23.0002,0.0
4.0,23.5002,0.0
4.0,24.0002,0.0
4.0,24.5002,0.0
4.0,25.0002,0.0
4.0,25.5002,0.0
4.0,26.0002,0.0
4.0,26.5002,0.0
4.0,27.0002,0.0
4.0,27.5002,0.0
4.0,28.0002,0.0
4.0,28.5002,0.0
4.0,29.0002,0.0
4.0,29.5002,0.0
4.0,30.0002,0.0
4.0,30.5002,0.0
4.0,31.0002,0.0
4.0,31.5002,0.0
4.0,32.0002,0.0
5.0,0.500155,4.193
5.0,1.00016,6.29139
5.0,1.50016,4.19429
5.0,2.00016,6.29152
5.0,2.50016,4.19428
5.0,3.00016,4.19429
5.0,3.50016,6.291456
5.0,4.00016,4.19428
5.0,4.50016,4.194304
5.0,5.00016,6.29154
5.0,5.50006,4.19517
5.0,6.00016,6.29009
5.0,6.50012,2.09733
5.0,7.00017,2.09697
5.0,7.50016,2.09716
5.0,8.00012,0.0
5.0,8.50013,2.09714
5.0,9.00013,2.097152
5.0,9.50012,0.0
5.0,10.0002,0.0
5.0,10.5001,2.0973
5.0,11.0001,0.0
5.0,11.5001,0.0
5.0,12.0001,0.0
5.0,12.5002,0.0
5.0,13.0002,0.0
5.0,13.5002,0.0
5.0,14.0002,0.0
5.0,14.5002,0.0
5.0,15.0002,0.0
5.0,15.5001,2.09735
5.0,16.0002,0.0
5.0,16.5002,0.0
5.0,17.0002,0.0
5.0,17.5002,0.0
5.0,18.0002,0.0
5.0,18.5002,0.0
5.0,19.0002,0.0
5.0,19.5002,0.0
5.0,20.0002,0.0
5.0,20.5002,0.0
5.0,21.0002,0.0
5.0,21.5002,0.0
5.0,22.0002,0.0
5.0,22.5002,0.0
5.0,23.0002,0.0
5.0,23.5002,0.0
5.0,24.0002,0.0
5.0,24.5002,0.0
5.0,25.0002,0.0
5.0,25.5002,0.0
5.0,26.0002,0.0
5.0,26.5002,0.0
5.0,27.0002,0.0
5.0,27.5002,0.0
5.0,28.0002,0.0
5.0,28.5002,0.0
5.0,29.0002,0.0
5.0,29.5002,0.0
5.0,30.0002,0.0
5.0,30.5002,0.0
5.0,31.0002,0.0
5.0,31.5002,239.072
5.0,32.0001,6.29263
