1.0,1.0001239999999998,1.7434025000000004
1.0,2.0001339999999996,1.0485647999999999
1.0,3.0001335000000005,1.0485745000000004
1.0,4.000138000000001,0.363484
1.0,5.000133,0.76630625
1.0,6.000127500000001,0.9235042000000001
1.0,7.0001299999999995,0.80597775
1.0,8.0001395,0.7056323
1.0,9.000124000000001,0.9307451499999999
1.0,10.000129999999999,0.8870670000000002
1.0,11.000139999999998,0.7774919499999999
1.0,12.000129999999999,0.6261449999999998
1.0,13.000150000000001,0.625828
1.0,14.000129999999999,0.7303959999999998
1.0,15.000119999999999,0.6782710000000001
1.0,16.000125,0.5218830000000001
1.0,17.000130000000002,0.36519749999999995
1.0,18.00013,0.4694565
1.0,19.000134999999997,0.3651944999999999
1.0,20.00014,0.4691485
1.0,21.000124999999997,0.15698199999999998
1.0,22.00013,0.3127694999999999
1.0,23.000114999999997,0.20851699999999998
1.0,24.000115,0.365195
1.0,25.000135,0.20881099999999997
1.0,26.000144999999996,0.0
1.0,27.00015,0.15638199999999997
1.0,28.000144999999996,0.26064050000000005
1.0,29.000135000000004,0.10425749999999998
1.0,30.000125,0.1566835
1.0,31.000135000000004,0.677958
1.0,32.00012,0.5218860000000002
2.0,1.000122,2.7918505
2.0,2.0001325,1.1460841
2.0,3.0001345,1.7825695000000006
2.0,4.0001215000000006,0.9961705000000001
2.0,5.0001265,1.10101
2.0,6.0001375,1.2582904999999998
2.0,7.0001285,1.3631605
2.0,8.000119999999999,1.2058769999999999
2.0,9.000129,0.9437153
2.0,10.000114999999997,1.2583011000000002
2.0,11.000104999999998,0.786435
2.0,12.000129999999999,0.8912855000000001
2.0,13.000125,0.9961589999999999
2.0,14.000115,0.9961615000000001
2.0,15.00012,0.5242850000000001
2.0,16.000134999999997,0.8388585
2.0,17.000130000000006,0.734011
2.0,18.000134999999997,0.576721
2.0,19.000129999999995,0.576722
2.0,20.000135,0.47185250000000006
2.0,21.00013,0.262144
2.0,22.000149999999998,0.31456900000000004
2.0,23.000140000000002,0.15728550000000005
2.0,24.000135,0.3670044999999999
2.0,25.000144999999996,0.209712
2.0,26.000135,0.10486200000000001
2.0,27.000145,0.15728700000000004
2.0,28.00013,0.2621498
2.0,29.000125000000004,0.20971699999999996
2.0,30.000109999999996,0.629159
2.0,31.000125,1.1010015
2.0,32.000125,0.9961465
3.0,1.0001345000000001,2.7918174999999996
3.0,2.000116,2.5166376
3.0,3.0001325,1.3631405
3.0,4.000130500000001,0.933851
3.0,5.000128999999999,1.3631460999999996
3.0,6.000122500000001,1.3631635
3.0,7.0001169999999995,1.3946279999999998
3.0,8.000117000000001,1.3622565
3.0,9.0001225,0.9431165
3.0,10.000119999999999,1.0479820000000002
3.0,11.000124999999999,1.257395
3.0,12.000145,0.8909759999999999
3.0,13.000115000000001,0.7864414999999999
3.0,14.000129999999999,0.9955495000000003
3.0,15.000134999999998,1.1003975
3.0,16.000114999999997,0.6291585
3.0,17.000115,0.5764119999999999
3.0,18.000120000000003,0.680962
3.0,19.00012,0.5239865
3.0,20.00012,0.6812708000000001
3.0,21.00014,0.5767155000000002
3.0,22.00014999999999,0.261844
3.0,23.000115,0.367007
3.0,24.000120000000006,0.3670050000000001
3.0,25.000145000000003,0.1569815
3.0,26.000154999999996,0.20971700000000004
3.0,27.00015,0.10486099999999997
3.0,28.000135,0.20971949999999995
3.0,29.000140000000002,0.05243
3.0,30.00013,0.471274
3.0,31.000125000000004,1.2052698999999998
3.0,32.00012499999999,1.1001064999999999
4.0,1.0001209999999998,3.7354600000000002
4.0,2.000112,2.04474
4.0,3.0001279999999997,1.2582695
4.0,4.00012,0.943726
4.0,5.000129500000002,1.3107137999999998
4.0,6.0001295,1.3107285
4.0,7.000118000000001,1.1534456999999998
4.0,8.000130500000001,1.3107065
4.0,9.000131499999998,1.153434
4.0,10.000124999999999,0.9961414999999998
4.0,11.000110000000001,1.1534547999999998
4.0,12.000129999999999,1.048572
4.0,13.000135000000002,0.9437181000000002
4.0,14.000124999999999,1.1534355
4.0,15.00012,0.9437275
4.0,16.000140000000002,0.7339930000000001
4.0,17.000130000000002,0.8388645000000001
4.0,18.000135,0.629145
4.0,19.000114999999997,0.6291614999999999
4.0,20.000135,0.15728249999999996
4.0,21.000135000000004,0.5767235000000001
4.0,22.000149999999998,0.2621485
4.0,23.000109999999996,0.419437
4.0,24.000105,0.26215030000000006
4.0,25.000115,0.052428499999999996
4.0,26.00013,0.05242880000000001
4.0,27.000145,0.10485849999999998
4.0,28.00014,0.0524315
4.0,29.00015,0.10485699999999999
4.0,30.00013,0.5767214999999999
4.0,31.000135,1.048579
4.0,32.00011500000001,0.9961519999999999
5.0,1.0000985000000002,4.2571825
5.0,2.0001295,1.4135050000000002
5.0,3.000123,1.0485825
5.0,4.000132999999999,0.7340094999999998
5.0,5.0001355,1.5728659999999997
5.0,6.000127500000001,1.3107265
5.0,7.000117,1.2058795
