episode,av_g_reward,av_legit_traffic,av_total_load
0,0.9809324060103044,0.9809324060103044,58.961085180270253
1,0.90014141403924308,0.90014141403924308,65.351600984431087
2,1.0,1.0,62.664815207189307
3,0.88566289313507307,0.88566289313507307,60.275181619713635
4,0.82672841538270991,0.82672841538270991,57.321269613496199
5,0.85660981787361246,0.85660981787361246,55.079045093868331
6,0.48258760720864124,0.6825876072086412,51.959278510937068
7,0.74450320661258884,0.74450320661258884,51.831364908951244
8,0.77458057368364508,0.77458057368364508,49.331470352020304
9,0.84408431700267772,0.84408431700267772,53.870421726645347
10,0.72925297388247912,0.72925297388247912,49.934887376205886
11,0.65522841720208558,0.65522841720208558,48.26582346674283
12,0.77490793279851289,0.77490793279851289,51.536739755110474
13,0.68197257783386744,0.68197257783386744,50.663981722176203
14,0.92902060302194589,0.92902060302194589,54.589701861447793
15,0.78890009148043427,0.78890009148043427,54.625912220071278
16,0.77808728291422302,0.77808728291422302,52.377388826884612
17,0.50311895221852221,0.70311895221852216,51.256431869499309
18,0.65897510856306984,0.65897510856306984,52.229541125963621
19,0.81716552484716831,0.81716552484716831,50.071879404197503
20,0.56627406982051576,0.56627406982051576,47.04577429912738
21,0.1836874016565854,0.58368740165658539,50.591673903455309
22,0.66491009496046571,0.66491009496046571,49.730589953349906
23,0.6171957425366732,0.6171957425366732,48.099509945184387
24,0.67297916858642626,0.67297916858642626,50.310881684994577
25,0.81170400331129211,0.81170400331129211,49.298681955224495
26,0.52362585947074747,0.52362585947074747,46.054022227581591
27,0.75556229575813083,0.75556229575813083,51.659576901905517
28,0.92535226905456214,0.92535226905456214,55.304139596953178
29,0.75167016027855893,0.75167016027855893,51.760216136065495
30,0.71813019535925426,0.71813019535925426,49.986870452733442
31,0.58780945177786081,0.58780945177786081,49.217172662687247
32,0.69859027336918555,0.69859027336918555,49.18092648321452
33,0.64511143796383619,0.64511143796383619,46.87066095740893
34,0.81127559822305384,0.81127559822305384,48.782996083673559
35,0.66228142595876593,0.66228142595876593,47.4274296992768
36,0.67789775985857836,0.67789775985857836,48.970023613889431
37,0.5356496496379316,0.5356496496379316,46.697283777787916
38,0.52534600073002957,0.52534600073002957,47.412321619037229
39,0.56611790560965125,0.56611790560965125,48.37887625875846
40,0.73902633857133126,0.73902633857133126,49.814614631022131
41,0.82473193289815505,0.82473193289815505,50.688112252504837
42,0.42300777477498508,0.42300777477498508,45.6216622509479
43,0.63190037386337761,0.63190037386337761,49.32105975297376
44,0.7167895100164392,0.7167895100164392,50.411171924780625
45,0.78318986677190938,0.78318986677190938,52.193713127424601
46,0.75523095514646044,0.75523095514646044,51.544836798012433
47,0.7437639964902647,0.7437639964902647,51.02680188810281
