#x,0,1,2,3,4,5,6,7,8,9
-0.31448612514901081,-0.54073837610329156,-0.20168077425421801,-0.52487853021896458,-0.49551142565977091,-0.42284464912059472,-0.2109699451499189,-0.57998054682190547,-0.35810511111747373,0.11035944761814169
-0.31448612514901081,-0.54073837610329156,-0.20168077425421801,-0.52487853021896458,-0.49551142565977091,-0.42284464912059472,-0.2109699451499189,-0.57998054682190547,-0.35810511111747373,0.11035944761814169
-0.31448612514901081,-0.54073837610329156,-0.20168077425421801,-0.52487853021896458,-0.49551142565977091,-0.42284464912059472,-0.2109699451499189,-0.57998054682190547,-0.35810511111747373,0.11035944761814169
-0.31448612514901081,-0.54073837610329156,-0.20168077425421801,-0.52487853021896458,-0.49551142565977091,-0.42284464912059472,-0.2109699451499189,-0.57998054682190547,-0.35810511111747373,0.11035944761814169
-0.31448612514901081,-0.54073837610329156,-0.20168077425421801,-0.52487853021896458,-0.49551142565977091,-0.42284464912059472,-0.2109699451499189,-0.57998054682190547,-0.35810511111747373,0.11035944761814169
-0.31448612514901081,-0.54073837610329156,-0.20168077425421801,-0.52487853021896458,-0.49551142565977091,-0.42284464912059472,-0.2109699451499189,-0.57998054682190547,-0.35810511111747373,0.11035944761814169
-0.31448612514901081,-0.54073837610329156,-0.20168077425421801,-0.52487853021896458,-0.49551142565977091,-0.42284464912059472,-0.2109699451499189,-0.57998054682190547,-0.35810511111747373,0.11035944761814169
-0.31448612514901081,-0.54073837610329156,-0.20168077425421801,-0.52487853021896458,-0.49551142565977091,-0.42284464912059472,-0.2109699451499189,-0.57998054682190547,-0.35810511111747373,0.11035944761814169
-0.31448612514901081,-0.54073837610329156,-0.20168077425421801,-0.52487853021896458,-0.49551142565977091,-0.42284464912059472,-0.2109699451499189,-0.57998054682190547,-0.35810511111747373,0.11035944761814169
-0.31448612514901081,-0.54073837610329156,-0.20168077425421801,-0.52487853021896458,-0.49551142565977091,-0.42284464912059472,-0.2109699451499189,-0.57998054682190547,-0.35810511111747373,0.11035944761814169
-0.31448612514901081,-0.54073837610329156,-0.20168077425421801,-0.52487853021896458,-0.49551142565977091,-0.42284464912059472,-0.2109699451499189,-0.57998054682190547,-0.35810511111747373,0.11035944761814169
-0.31448612514901081,-0.54073837610329156,-0.20168077425421801,-0.52487853021896458,-0.49551142565977091,-0.42284464912059472,-0.2109699451499189,-0.57998054682190547,-0.35810511111747373,0.11035944761814169
-0.31448612514901081,-0.54073837610329156,-0.20168077425421801,-0.52487853021896458,-0.49551142565977091,-0.42284464912059472,-0.2109699451499189,-0.57998054682190547,-0.35810511111747373,0.11035944761814169
-0.31448612514901081,-0.54073837610329156,-0.20168077425421801,-0.52487853021896458,-0.49551142565977091,-0.42284464912059472,-0.2109699451499189,-0.57998054682190547,-0.35810511111747373,0.11035944761814169
-0.31448612514901081,-0.54073837610329156,-0.20168077425421801,-0.52487853021896458,-0.49551142565977091,-0.42284464912059472,-0.2109699451499189,-0.57998054682190547,-0.35810511111747373,0.11035944761814169
