episode,av_g_reward,av_legit_traffic,av_total_load
0,0.14441102833913738,0.14441102833913738,70.506836788538109
1,0.17042547788911397,0.17042547788911397,79.765853308851888
2,0.18642439656764459,0.18642439656764459,83.619498121245527
3,0.18857224689836699,0.18857224689836699,81.486855233125794
4,0.17604723461972277,0.17604723461972277,80.56081527521205
5,0.18422452895437494,0.18422452895437494,79.021816182590044
6,0.17792939813151906,0.17792939813151906,76.729875291400589
7,0.1708281515468511,0.1708281515468511,75.189680707835663
8,0.16465525744689441,0.16465525744689441,71.643368430166518
9,0.15097311736531818,0.15097311736531818,67.171922864461905
10,0.14120524925602335,0.14120524925602335,64.616002214796708
11,0.14789978930186062,0.14789978930186062,66.542230127199531
12,0.13360045295110182,0.13360045295110182,61.801816912308631
13,0.13231060302949488,0.13231060302949488,58.015086865941043
14,0.13587099583850354,0.13587099583850354,57.10295179435326
15,0.13633107552566426,0.13633107552566426,60.256068663263875
16,0.13716780612932186,0.13716780612932186,60.639523188749664
17,0.13346564734765948,0.13346564734765948,61.801858704622745
18,0.13320342768341847,0.13320342768341847,63.641613323304867
19,0.12023640762286385,0.12023640762286385,58.134670084827505
20,0.1146802707306207,0.1146802707306207,53.623700405818695
21,0.11871934938416295,0.11871934938416295,57.268145742272921
22,0.12125816217228809,0.12125816217228809,55.083692657484832
23,0.13246585429909785,0.13246585429909785,62.318105873040679
24,0.12568979377630021,0.12568979377630021,59.527814540843551
25,0.13236101775960968,0.13236101775960968,61.257686727411524
26,0.14134224730119824,0.14134224730119824,64.389963401828908
27,0.14806646467118606,0.14806646467118606,65.938734399915944
28,0.13183737929951495,0.13183737929951495,59.361489648606252
29,0.1447084115795087,0.1447084115795087,63.831365881761016
30,0.12842583693591136,0.12842583693591136,57.702675157304142
31,0.13537100017667694,0.13537100017667694,56.78084962620833
32,0.11939674855543685,0.11939674855543685,55.546833388398035
33,0.12045710703979062,0.12045710703979062,53.782722281724453
34,0.14155417597938239,0.14155417597938239,61.647984575412735
35,0.14968573626921258,0.14968573626921258,64.499047298959638
36,0.1325654179059898,0.1325654179059898,62.396427976413136
37,0.15767690830430231,0.15767690830430231,66.356352756386627
38,0.15402082392848743,0.15402082392848743,61.412540056458923
39,0.13130775268278438,0.13130775268278438,57.860174047535203
40,0.12931971177549911,0.12931971177549911,59.970353971158431
41,0.14565873405707352,0.14565873405707352,63.356213092412055
42,0.12671473289981838,0.12671473289981838,60.68622308781552
43,0.14255933470039156,0.14255933470039156,65.485334773923128
44,0.14711425088379779,0.14711425088379779,65.77898790186471
45,0.15018850904203151,0.15018850904203151,65.418085811467549
46,0.14297442895430562,0.14297442895430562,65.61390355494153
47,0.16251129922559196,0.16251129922559196,69.082767252918103
48,0.16742036608400879,0.16742036608400879,70.437522816339055
49,0.16900225683201903,0.16900225683201903,70.5121077275396
50,0.16148022671218859,0.16148022671218859,70.864061126529435
51,0.13125847604812119,0.13125847604812119,61.494657922377542
52,0.13891464025084485,0.13891464025084485,60.611770341456804
