#x,0,1,2,3,4,5,6,7,8,9
-0.10115765428588802,-0.15395692482759946,0.069498593907540998,0.01960145083823045,-0.1833268229135088,-0.031421636502081712,-0.14352496839439649,-0.035110451091459355,-0.13869159807811798,0.28825797992622526
-0.10115765428588802,-0.15395692482759946,0.069498593907540998,0.01960145083823045,-0.1833268229135088,-0.031421636502081712,-0.14352496839439649,-0.035110451091459355,-0.13869159807811798,0.28825797992622526
0.35070413758826186,0.53948251466625941,0.10733605733584238,0.12666626403091732,0.1105786653310003,0.074802745986279187,0.053000890945665173,0.090721832546829376,0.026621988209156493,0.12786700070493567
0.1161933344824059,0.38721236135954129,0.1863165540410249,0.32238728278327017,0.19450672796005331,0.32514339070787723,0.19142178554401007,0.19226125466691973,0.054189090198237082,0.27285969857722364
0.1161933344824059,0.38721236135954129,0.1863165540410249,0.32238728278327017,0.19450672796005331,0.32514339070787723,0.19142178554401007,0.19226125466691973,0.054189090198237082,0.27285969857722364
0.1161933344824059,0.38721236135954129,0.1863165540410249,0.32238728278327017,0.19450672796005331,0.32514339070787723,0.19142178554401007,0.19226125466691973,0.054189090198237082,0.27285969857722364
0.1161933344824059,0.38721236135954129,0.1863165540410249,0.32238728278327017,0.19450672796005331,0.32514339070787723,0.19142178554401007,0.19226125466691973,0.054189090198237082,0.27285969857722364
0.1161933344824059,0.38721236135954129,0.1863165540410249,0.32238728278327017,0.19450672796005331,0.32514339070787723,0.19142178554401007,0.19226125466691973,0.054189090198237082,0.27285969857722364
0.1161933344824059,0.38721236135954129,0.1863165540410249,0.32238728278327017,0.19450672796005331,0.32514339070787723,0.19142178554401007,0.19226125466691973,0.054189090198237082,0.27285969857722364
0.1161933344824059,0.38721236135954129,0.1863165540410249,0.32238728278327017,0.19450672796005331,0.32514339070787723,0.19142178554401007,0.19226125466691973,0.054189090198237082,0.27285969857722364
0.1161933344824059,0.38721236135954129,0.1863165540410249,0.32238728278327017,0.19450672796005331,0.32514339070787723,0.19142178554401007,0.19226125466691973,0.054189090198237082,0.27285969857722364
0.1161933344824059,0.38721236135954129,0.1863165540410249,0.32238728278327017,0.19450672796005331,0.32514339070787723,0.19142178554401007,0.19226125466691973,0.054189090198237082,0.27285969857722364
