0,0.00012062788009643554
1,0.00010095834732055664
2,9.1663996378580723e-05
3,9.5228354136149093e-05
4,8.8439385096232095e-05
5,9.2383225758870446e-05
6,8.8045994440714523e-05
7,9.0521574020385745e-05
8,8.6816151936848957e-05
9,8.7992350260416666e-05
10,8.913874626159668e-05
11,8.9257955551147461e-05
12,8.7477763493855801e-05
13,8.7926785151163741e-05
14,8.6484352747599286e-05
15,8.5848569869995114e-05
16,8.610288302103678e-05
17,8.5304180781046554e-05
18,8.4124008814493809e-05
19,8.5777044296264643e-05
20,8.9257955551147461e-05
21,8.7591012318929035e-05
22,9.2877944310506186e-05
23,8.5641940434773759e-05
24,8.7030728658040371e-05
25,8.6281696955362952e-05
26,8.9190403620402012e-05
27,8.6450576782226568e-05
28,8.4998210271199542e-05
29,8.5949897766113281e-05
30,8.8073809941609707e-05
31,8.4545214970906579e-05
32,8.4920724232991537e-05
33,8.4767738978068038e-05
34,8.5006157557169601e-05
35,8.4614753723144526e-05
36,8.5516770680745444e-05
37,8.5886319478352868e-05
38,8.3734591801961259e-05
39,8.4475676218668619e-05
40,8.6059172948201493e-05
41,8.655985196431478e-05
42,8.559624354044596e-05
43,8.4398190180460614e-05
44,8.4863106409708658e-05
45,8.5240602493286127e-05
46,8.5552533467610673e-05
47,8.4942579269409174e-05
48,8.6327393849690751e-05
49,8.4288914998372402e-05
50,8.486708005269368e-05
51,8.520682652791341e-05
52,8.4515412648518884e-05
53,8.6681048075358072e-05
54,8.5389614105224604e-05
55,8.4676345189412441e-05
56,8.4008773167928064e-05
57,8.4217389424641931e-05
58,8.4159771601359051e-05
59,8.4368387858072918e-05
60,8.4954500198364255e-05
61,8.4586938222249355e-05
62,8.7157885233561197e-05
63,8.6035331090291345e-05
64,8.5473060607910156e-05
65,8.4342559178670246e-05
66,8.6001555124918613e-05
67,8.5308154424031576e-05
68,8.5437297821044927e-05
69,8.6490313212076819e-05
70,8.547902107238769e-05
71,8.6281696955362952e-05
72,8.5751215616861984e-05
73,8.6035331090291345e-05
74,8.6241960525512701e-05
75,8.6208184560139969e-05
76,8.4729989369710285e-05
77,8.8290373484293619e-05
78,8.3684921264648438e-05
79,8.3315372467041013e-05
80,8.5427363713582358e-05
81,8.5753202438354495e-05
82,8.6498260498046878e-05
83,8.4412097930908206e-05
84,8.3841880162556972e-05
85,8.4527333577473965e-05
86,8.4811449050903326e-05
87,8.4906816482543945e-05
88,8.5965792338053385e-05
89,8.4793567657470698e-05
90,0.00041520992914835612
91,8.5749228795369472e-05
92,8.6015462875366206e-05
93,8.5844596227010092e-05
94,8.5677703221639001e-05
95,8.4853172302246088e-05
96,8.3740552266438806e-05
97,8.387565612792969e-05
98,8.3418687184651691e-05
99,8.4728002548217773e-05
100,8.4737936655680343e-05
101,8.4612766901652015e-05
102,8.5345904032389317e-05
103,8.4290901819864913e-05
104,8.4815422693888348e-05
105,8.3931287129720058e-05
106,8.427500724792481e-05
107,8.4728002548217773e-05
108,8.3726644515991214e-05
109,8.4199508031209316e-05
110,8.4847211837768555e-05
111,8.5188945134480795e-05
112,8.5407495498657232e-05
113,8.4338585535685223e-05
114,8.4821383158365882e-05
115,8.3309412002563479e-05
116,8.5107485453287754e-05
117,8.5260470708211267e-05
118,8.4620714187622073e-05
119,8.4108114242553706e-05
120,8.5481007893880215e-05
121,8.5282325744628904e-05
122,8.5274378458658859e-05
123,8.4125995635986334e-05
124,8.3990891774495449e-05
125,8.4624687830607095e-05
126,8.4692239761352544e-05
127,8.4221363067626953e-05
128,8.3645184834798173e-05
129,8.4026654561360678e-05
130,8.4586938222249355e-05
131,8.3823998769124344e-05
132,8.5337956746419272e-05
133,8.4336598714192712e-05
134,8.5097551345825198e-05
135,8.360346158345541e-05
136,8.4827343622843429e-05
137,8.4131956100463867e-05
138,8.4187587102254235e-05
139,8.3637237548828128e-05
140,8.5590283075968426e-05
141,8.4332625071207676e-05
142,8.5328022638956702e-05
143,8.3947181701660162e-05
144,8.3945194880167637e-05
145,8.5151195526123041e-05
146,8.4203481674194339e-05
147,8.4575017293294274e-05
148,8.365114529927572e-05
149,8.452534675598144e-05
150,8.404056231180827e-05
151,8.5043907165527341e-05
152,8.4827343622843429e-05
153,8.4481636683146153e-05
154,8.3754460016886398e-05
155,8.4561109542846682e-05
156,8.4219376246134442e-05
157,8.4789594014485675e-05
158,8.4904829661051434e-05
159,8.4024667739868167e-05
160,8.4038575490315759e-05
161,8.3865722020467121e-05
162,8.3720684051513666e-05
163,8.4215402603149419e-05
164,8.4702173868815101e-05
165,8.3790222803751627e-05
166,8.3033243815104163e-05
167,8.4388256072998044e-05
168,8.4056456883748373e-05
169,8.4819396336873371e-05
170,8.5316101710001621e-05
171,8.6953242619832352e-05
172,8.4022680918375656e-05
173,8.4495544433593745e-05
174,8.4777673085530594e-05
175,8.4294875462849936e-05
176,8.3730618158976236e-05
177,8.3589553833007818e-05
178,8.5854530334472662e-05
179,8.4314743677775061e-05
180,8.5876385370890299e-05
181,8.4892908732096353e-05
182,8.5049867630004888e-05
183,8.4517399470011395e-05
184,8.4827343622843429e-05
185,8.5202852884928387e-05
186,8.5326035817464191e-05
187,8.4374348322550452e-05
188,8.685390154520671e-05
189,8.4880987803141272e-05
190,8.5983673731485999e-05
191,8.5306167602539065e-05
192,8.5256497065226231e-05
193,8.573532104492188e-05
194,8.469025293986002e-05
195,8.4505478541056314e-05
196,8.391340573628743e-05
197,8.4032615025838212e-05
198,8.3953142166137695e-05
199,8.3464384078979489e-05
200,8.5268417994181311e-05
201,8.4902842839558923e-05
202,8.6186329523722333e-05
203,8.6035331090291345e-05
204,8.5117419560750324e-05
205,8.9236100514729824e-05
206,9.0332825978597003e-05
207,8.4755818049112958e-05
208,8.3963076273600265e-05
209,8.5278352101643881e-05
210,8.9985132217407229e-05
211,8.4308783213297528e-05
212,8.5077683130900059e-05
